rank	username	minecraft:crafted/minecraft:smoker
159	JayToe	2
238	RosaDoesMC	1
238	funeralhome	1
238	Batoser	1
238	Groovy_MoonBird	1
238	Menthas	1
238	elicobnoah	1
238	ProbablyNick	1
238	Ninzyyy	1
238	dudcreeper	1
238	Mowelan	1
238	awesomeweasel	1
238	_stets	1
238	MrBeesMan	1
238	Houstonion	1
238	rachcl	1
238	freeandrew	1
238	ColeSnyder	1
238	baboonlord400	1
238	Frozt99	1
238	Rasaq	1
238	Filborg	1
238	Alteriity	1
238	AlazelTheReal	1
238	SidorAlex	1
238	Big_Bad_Will	1
238	Prismyst	1
238	peach0s	1
238	Myszoaz	1
238	mennorovers	1
238	Cartoonmaniac	1
238	SquadMonster	1
238	Shazzyling	1
238	Ganjier	1
238	ChampPog_	1
238	FirsTimeGamingTV	1
238	MrMattyPatt	1
238	Stynxy	1
238	Mercadies	1
238	Auseawesome	1
238	SqltedWolfie	1
238	Cryptacity	1
238	YungJakobo	1
238	12Magner05	1
238	MrExplorer	1
238	StanceTB	1
238	Sloths_Ender	1
238	CarbonatedCola	1
238	Scattman_	1
238	BilboBaggins23	1
238	Master_Kol	1
238	Mariopreeet	1
238	PegLegPete93	1
238	2Stout	1
238	Paintz	1
238	Kubelz	1
238	RedbreadPiracy	1
238	CharlieButt	1
238	SHAOBADMAN	1
238	Kakolbus	1
238	CaptainSteve345	1
238	Marbz_	1
238	Jackattack53	1
238	Issachan	1
