rank	username	minecraft:crafted/minecraft:smoker
107	thescout7	4
107	himak1	4
107	Mewar	4
107	Xalithia	4
107	xxPipperDipperxx	4
107	M_Patata	4
107	pappaberg	4
107	ItsAki_	4
107	KartivGal	4
107	Mattesco	4
107	IamCL4SSY	4
107	Jiminbub	4
107	wobn	4
107	Xclax101	4
107	NotMeowMix	4
107	MasterNueve	4
107	Ze_BaronKrigler	4
107	_TCARREIRA_	4
107	Erased_Identity	4
107	ConnorDanky_	4
107	RadarHz	4
107	Biites	4
107	WYFYoyo	4
136	bigstankyy	3
136	Hyugo	3
136	Esme_1	3
136	NatrixxddxYT	3
136	ewsophie	3
136	jessewegottacook	3
136	Pofen	3
136	Euclidoris	3
136	NieToksikpl	3
136	Notta	3
136	shdesolt	3
136	gilesmcriles	3
136	Awyrlas	3
136	LeauVox4921	3
136	The11thDoctor	3
136	jewbacaman	3
136	EveryonesUncle	3
136	Syropatathe	3
136	NYJ	3
136	KlausVonStiglitz	3
136	FreakGenius	3
136	EfficientC52	3
136	fluddd	3
136	Groundler	3
136	Typadopoulos	3
136	ItsDeltaMC	3
136	MakeHistory157	3
136	33sudo	3
136	Eraxa	3
136	Decaying_Lotus	3
136	TheOnlyRake	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	_Virify_	2
168	FazeObama69	2
168	Cowison	2
168	teslawolf38	2
168	Gemstuff	2
168	Tolhart	2
168	RatatJuice	2
168	RebelAndroid	2
168	livingdaydreams	2
168	youhjjhhhjj	2
168	Jackster03	2
168	PhantomBionic	2
168	joethahobo	2
168	Historical_Sand	2
168	oreee	2
168	TastyPorkchop	2
168	ccormacs	2
168	TheFlfthHorseman	2
168	cheerytomato	2
168	shyshyannne	2
168	Jokerman369	2
168	slkiey	2
168	Bobby808	2
168	hayybails	2
168	XboxPanda	2
168	ehunt54	2
168	breadbowlgamer	2
168	SuperPooch06	2
168	whoaluv	2
168	Hyp3rion_	2
168	fenkuu	2
168	Zythose	2
168	LAVA129	2
168	killmeiamtraitor	2
168	SvenskaSara	2
168	seramalen	2
168	FungalCat	2
168	Ghemmah	2
168	ougstur	2
168	CarryLine	2
168	ClemenPine	2
168	Kim_Jong_eel	2
168	Drewen24	2
168	Jimi7hits	2
168	KliBeast21	2
168	ADEXTV	2
168	natajimi	2
168	Inbefour	2
168	fkGrim	2
168	Deathkob	2
168	DarkS0L	2
168	handsome_strong	2
168	Meatlaugh	2
168	MyNameIsDakar	2
168	Soap_Bender	2
168	1442	2
168	Cyntrical	2
168	Racengan	2
168	DarkLawD	2
168	LetsDoItLive	2
168	WyngGoy	2
168	PabloGonza02	2
168	kyouma777	2
168	07shiny	2
168	robotemo	2
168	Zetsey	2
168	jaimshae	2
168	SunsetwolfGG	2
168	ThisUserIsStump	2
168	TheOuterCore	2
168	EngagedGrub41	2
168	smogfrog	2
168	Nicserso	2
168	HesDemonPants	2
168	jnp_gaming	2
168	UrbanPlanningEx	2
168	BiggieDawg	2
168	TechnoNinja64	2
168	JayToe	2
247	RosaDoesMC	1
247	funeralhome	1
247	Batoser	1
247	Groovy_MoonBird	1
247	NatalieTW	1
247	elicobnoah	1
247	_Huge_Male_	1
247	ProbablyNick	1
247	Ninzyyy	1
247	dudcreeper	1
247	Mowelan	1
247	awesomeweasel	1
247	_stets	1
247	MsBeeMan	1
247	Houstonion	1
247	rachcl	1
247	freeandrew	1
247	ColeSnyder	1
247	baboonlord400	1
247	JokoFiskare	1
247	Rasaq	1
247	Filborg	1
247	Alteriity	1
247	AlazelTheReal	1
247	SidorAlex	1
247	Big_Bad_Will	1
247	Prismyst	1
247	peach0s	1
247	Myszoaz	1
247	mennorovers	1
247	Cartoonmaniac	1
247	SquadMonster	1
247	QuiCreans	1
247	Shazzyling	1
247	Ganjier	1
247	ChampPog_	1
247	FirsTimeGamingTV	1
247	MrMattyPatt	1
247	Stynxy	1
247	Mercadies	1
247	arvous	1
247	Auseawesome	1
247	SqltedWolfie	1
247	Cryptacity	1
247	Jakobo1337	1
247	12Magner05	1
247	MrExplorer	1
247	StanceTB	1
247	MattieHD	1
247	Sloths_Ender	1
247	Pelbo	1
247	Scattman_	1
247	BilboBaggins23	1
247	Master_Kol	1
