rank	username	minecraft:crafted/minecraft:smoker
147	LeauVox4921	3
147	Krowuss	3
147	Felenov	3
147	The11thDoctor	3
147	jewbacaman	3
147	PaperCanvas	3
147	Syropatathe	3
147	NYJ	3
147	KlausVonStiglitz	3
147	MAns_44	3
147	FreakGenius	3
147	EfficientC52	3
147	fluddd	3
147	Groundler	3
147	Typadopoulos	3
147	ItsDeltaMC	3
147	MakeHistory157	3
147	33sudo	3
147	Eraxa	3
147	Decaying_Lotus	3
147	TheOnlyRake	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	_Virify_	2
185	CLG_Kata	2
185	Cowison	2
185	teslawolf38	2
185	Gemstuff	2
185	Tolhart	2
185	RatatJuice	2
185	RebelAndroid	2
185	livingdaydreams	2
185	youhjjhhhjj	2
185	Jackster03	2
185	PhantomBionic	2
185	Archsam	2
185	joethahobo	2
185	Historical_Sand	2
185	oreee	2
185	TastyPorkchop	2
185	ccormacs	2
185	TheFlfthHorseman	2
185	cheerytomato	2
185	poopybh	2
185	Jokerman369	2
185	slkiey	2
185	Bobby808	2
185	hayybails	2
185	XboxPanda	2
185	ehunt54	2
185	breadbowlgamer	2
185	Moham	2
185	SuperPooch06	2
185	whoaluv	2
185	Hyp3rion_	2
185	fenkuu	2
185	Zythose	2
185	LAVA129	2
185	killmeiamtraitor	2
185	SvenskaSara	2
185	seramalen	2
185	Mr_Sun15	2
185	FungalCat	2
185	Ghemmah	2
185	ougstur	2
185	CarryLine	2
185	ClemenPine	2
185	Kim_Jong_eel	2
185	Drewen24	2
185	Jimi7hits	2
185	KliBeast21	2
185	ADEXTV	2
185	natajimi	2
185	Inbefour	2
185	fkGrim	2
185	Deathkob	2
185	DarkS0L	2
185	handsome_strong	2
185	Meatlaugh	2
185	Dakar_	2
185	Soap_Bender	2
185	1442	2
185	Avocadogerms	2
185	Cyntrical	2
185	Racengan	2
185	DarkLawD	2
185	LetsDoItLive	2
185	WyngGoy	2
185	RareDude	2
185	StarCookiees_	2
185	PabloGonza02	2
185	kyouma777	2
185	07shiny	2
185	FadedSpade82	2
185	robotemo	2
185	Zetsey	2
185	pixelviolin	2
185	jaimshae	2
185	SunsetwolfGG	2
185	_3Stump_	2
185	TheOuterCore	2
185	EngagedGrub41	2
185	smogfrog	2
185	Nicserso	2
185	HesDemonPants	2
185	jnp_gaming	2
185	UrbanPlanningEx	2
185	BiggieDawg	2
185	TechnoNinja64	2
185	JayToe	2
185	00000000-0000-0000-0009-01fc3bb26159	2
273	RosaDoesMC	1
273	funeralhome	1
273	Batoser	1
273	Groovy_MoonBird	1
273	NatalieTW	1
273	elicobnoah	1
273	_Huge_Male_	1
273	ProbablyNick	1
273	Apollo_993	1
273	Ninzyyy	1
273	dudcreeper	1
273	Mowelan	1
273	awesomeweasel	1
273	_stets	1
273	MsBeeMan	1
273	Houstonion	1
273	rachcl	1
273	freeandrew	1
273	ColeSnyder	1
273	baboonlord400	1
273	JokoFiskare	1
273	Rasaq	1
273	Filborg	1
273	ActualPatbaf	1
273	AlazelTheReal	1
273	SidorAlex	1
273	Big_Bad_Will	1
273	YairZaki	1
