rank	username	minecraft:crafted/minecraft:smoker
109	MSK__	5
109	royal_2	5
109	Vizzoid	5
109	Prodiginus	5
109	Cortexia	5
109	ROY4LE	5
109	hanaryheatwave	5
109	thewindmillman	5
109	Snowflowe	5
109	PigDab	5
109	El_Jalapeno	5
109	layabout100	5
109	TheKingK_	5
109	calamariclam_I	5
109	Yamdalorian	5
129	_Huge_Male_	4
129	TooPure2	4
129	Sleek_Storm_721	4
129	Raltemoxitonica	4
129	Mahoose	4
129	Swexti	4
129	SnowyAvi	4
129	jacxhadow	4
129	Gingayy	4
129	thescout7	4
129	himak1	4
129	Mewar	4
129	Xalithia	4
129	xxPipperDipperxx	4
129	M_Patata	4
129	Kakolbus	4
129	Gzrdy	4
129	pappaberg	4
129	Krowuss	4
129	ItsAki_	4
129	KartivGal	4
129	IamCL4SSY	4
129	Jiminbub	4
129	EveryonesUncle	4
129	wobn	4
129	Xclax101	4
129	_Meow_Mix	4
129	MasterNueve	4
129	Ze_BaronKrigler	4
129	_TCARREIRA_	4
129	Erased_Identity	4
129	ConnorDanky_	4
129	RadarHz	4
129	Biites	4
129	WYFYoyo	4
129	TheWickedBird	4
165	bigstankyy	3
165	Hyugo	3
165	Ryan_GEMS	3
165	NatrixxddxYT	3
165	ewsophie	3
165	Alteriity	3
165	skroobiez	3
165	Dblikstad	3
165	Pofen	3
165	Euclidoris	3
165	NieToksikpl	3
165	Crowman1	3
165	Notta	3
165	shdesolt	3
165	gilesmcriles	3
165	Secret_Canary	3
165	Awyrlas	3
165	Juansinmiedo18	3
165	LeauVox4921	3
165	Jekyll	3
165	Felenov	3
165	The11thDoctor	3
165	Mr_Sun15	3
165	jewbacaman	3
165	PaperCanvas	3
165	Syropatathe	3
165	NYJ	3
165	KlausVonStiglitz	3
165	FreakGenius	3
165	EfficientC52	3
165	fluddd	3
165	Groundler	3
165	Buuck_	3
165	Typadopoulos	3
165	ItsDeltaMC	3
165	MakeHistory157	3
165	33sudo	3
165	Eraxa	3
165	Moss_2006	3
165	Decaying_Lotus	3
165	MrShojo	3
165	TheOnlyRake	3
165	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	_Virify_	2
208	Cowison	2
208	teslawolf38	2
208	Gemstuff	2
208	Tolhart	2
208	RatatJuice	2
208	RebelAndroid	2
208	livingdaydreams	2
208	abdomera	2
208	Jackster03	2
208	PhantomBionic	2
208	Archsam	2
208	joethahobo	2
208	Historical_Sand	2
208	oreee	2
208	TastyPorkchop	2
208	ccormacs	2
208	TheFlfthHorseman	2
208	cheerytomato	2
208	poopybh	2
208	Jokerman369	2
208	slkiey	2
208	Bobby808	2
208	hayybails	2
208	XboxPanda	2
208	ehunt54	2
208	breadbowlgamer	2
208	Moham	2
208	SuperPooch06	2
208	whoaluv	2
208	fenkuu	2
208	Zythose	2
208	killmeiamtraitor	2
208	SvenskaSara	2
208	seramalen	2
208	FungalCat	2
208	Ghemmah	2
208	ougstur	2
208	CarryLine	2
208	ClemenPine	2
208	Kim_Jong_eel	2
208	Drewen24	2
208	Jimi7hits	2
208	KliBeast21	2
208	ADEXTV	2
208	natajimi	2
208	Inbefour	2
208	fkGrim	2
208	Deathkob	2
208	DarkS0L	2
208	handsome_strong	2
208	Meatlaugh	2
208	Dakar_	2
208	Soap_Bender	2
208	1442	2
208	Avocadogerms	2
208	Cyntrical	2
208	lava124	2
208	Racengan	2
208	DarkLawD	2
208	LetsDoItLive	2
208	WyngGoy	2
208	FutantDNA	2
208	StarCookiees_	2
208	PabloGonza02	2
208	kyouma777	2
208	07shiny	2
208	FadedSpade82	2
208	robotemo	2
208	Zetsey	2
208	pixelviolin	2
208	jaimshae	2
208	NamelessGG	2
208	_3Stump_	2
208	TheOuterCore	2
208	EngagedGrub41	2
208	smogfrog	2
208	Nicserso	2
208	Enderxz3	2
208	HesDemonPants	2
208	jnp_gaming	2
208	UrbanPlanningEx	2
208	BiggieDawg	2
208	TechnoNinja64	2
208	JayToe	2
208	00000000-0000-0000-0009-01fc3bb26159	2
294	RosaDoesMC	1
294	funeralhome	1
294	Batoser	1
294	Groovy_MoonBird	1
294	Lorcout	1
294	NatalieTW	1
294	elicobnoah	1
