rank	username	minecraft:crafted/minecraft:smoker
70	Kubeusz2010	6
92	Bandito_Roamer	5
92	SaucyDark	5
92	Zlatovlas	5
92	ITDV	5
92	Vizzoid	5
92	Prodiginus	5
92	Cortexia	5
92	ROY4LE	5
92	thewindmillman	5
92	Snowflowe	5
92	Mattesco	5
92	PigDab	5
92	El_Jalapeno	5
92	layabout100	5
92	UCP_TheKingK	5
92	calamariclam_I	5
108	Sleek_Storm_721	4
108	Spaghettatron	4
108	Mahoose	4
108	Swexti	4
108	jacxhadow	4
108	Gingayy	4
108	thescout7	4
108	himak1	4
108	Mewar	4
108	Xalithia	4
108	xxPipperDipperxx	4
108	M_Patata	4
108	pappaberg	4
108	ItsAki_	4
108	KartivGal	4
108	IamCL4SSY	4
108	Jiminbub	4
108	wobn	4
108	Xclax101	4
108	NotMeowMix	4
108	MasterNueve	4
108	Ze_BaronKrigler	4
108	_TCARREIRA_	4
108	Erased_Identity	4
108	ConnorDanky_	4
108	RadarHz	4
108	Biites	4
108	WYFYoyo	4
136	bigstankyy	3
136	Hyugo	3
136	Esme_1	3
136	NatrixxddxYT	3
136	ewsophie	3
136	jessewegottacook	3
136	Pofen	3
136	Euclidoris	3
136	NieToksikpl	3
136	Crowman1	3
136	Notta	3
136	shdesolt	3
136	gilesmcriles	3
136	Awyrlas	3
136	LeauVox4921	3
136	The11thDoctor	3
136	jewbacaman	3
136	EveryonesUncle	3
136	Syropatathe	3
136	NYJ	3
136	KlausVonStiglitz	3
136	FreakGenius	3
136	EfficientC52	3
136	fluddd	3
136	Groundler	3
136	Typadopoulos	3
136	ItsDeltaMC	3
136	MakeHistory157	3
136	33sudo	3
136	Eraxa	3
136	Decaying_Lotus	3
136	TheOnlyRake	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
169	_Virify_	2
169	FazeObama69	2
169	Cowison	2
169	teslawolf38	2
169	Gemstuff	2
169	Tolhart	2
169	RatatJuice	2
169	RebelAndroid	2
169	livingdaydreams	2
169	youhjjhhhjj	2
169	Jackster03	2
169	PhantomBionic	2
169	joethahobo	2
169	Historical_Sand	2
169	oreee	2
169	TastyPorkchop	2
169	ccormacs	2
169	TheFlfthHorseman	2
169	cheerytomato	2
169	shyshyannne	2
169	Jokerman369	2
169	slkiey	2
169	Bobby808	2
169	hayybails	2
169	XboxPanda	2
169	ehunt54	2
169	breadbowlgamer	2
169	Moham	2
169	SuperPooch06	2
169	whoaluv	2
169	Hyp3rion_	2
169	fenkuu	2
169	Zythose	2
169	LAVA129	2
169	killmeiamtraitor	2
169	SvenskaSara	2
169	Felenov	2
169	seramalen	2
169	FungalCat	2
169	Ghemmah	2
169	ougstur	2
169	CarryLine	2
169	ClemenPine	2
169	Kim_Jong_eel	2
169	Drewen24	2
169	Jimi7hits	2
169	KliBeast21	2
169	ADEXTV	2
169	natajimi	2
169	Inbefour	2
169	fkGrim	2
169	Deathkob	2
169	DarkS0L	2
169	handsome_strong	2
169	Meatlaugh	2
169	MyNameIsDakar	2
169	Soap_Bender	2
169	1442	2
169	Cyntrical	2
169	Racengan	2
169	DarkLawD	2
169	LetsDoItLive	2
169	WyngGoy	2
169	PabloGonza02	2
169	kyouma777	2
169	07shiny	2
169	FadedSpade82	2
169	robotemo	2
169	Zetsey	2
169	jaimshae	2
169	SunsetwolfGG	2
169	ThisUserIsStump	2
169	TheOuterCore	2
169	EngagedGrub41	2
169	smogfrog	2
169	Nicserso	2
169	HesDemonPants	2
169	jnp_gaming	2
169	UrbanPlanningEx	2
169	BiggieDawg	2
169	TechnoNinja64	2
169	JayToe	2
169	00000000-0000-0000-0009-01fc3bb26159	2
252	RosaDoesMC	1
252	funeralhome	1
252	Batoser	1
252	Groovy_MoonBird	1
252	NatalieTW	1
252	elicobnoah	1
252	_Huge_Male_	1
252	ProbablyNick	1
252	Ninzyyy	1
252	dudcreeper	1
252	Mowelan	1
252	awesomeweasel	1
252	_stets	1
252	MsBeeMan	1
252	Houstonion	1
252	rachcl	1
252	freeandrew	1
252	ColeSnyder	1
252	baboonlord400	1
252	JokoFiskare	1
252	Rasaq	1
252	Filborg	1
252	Alteriity	1
252	AlazelTheReal	1
252	SidorAlex	1
252	Big_Bad_Will	1
252	YairZaki	1
252	Prismyst	1
252	peach0s	1
252	Myszoaz	1
252	mennorovers	1
252	Cartoonmaniac	1
252	SquadMonster	1
252	QuiCreans	1
252	Shazzyling	1
252	Ganjier	1
252	ChampPog_	1
252	FirsTimeGamingTV	1
252	MrMattyPatt	1
252	Stynxy	1
252	Mercadies	1
252	arvous	1
252	Auseawesome	1
252	SqltedWolfie	1
252	Cryptacity	1
252	Jakobo1337	1
252	12Magner05	1
252	MrExplorer	1
252	StanceTB	1
