rank	username	minecraft:crafted/minecraft:stone_hoe
144	non089	2
144	Invintic	2
144	fffMike	2
144	Kubeusz2010	2
144	MisfitsMike	2
144	TheBananaKat	2
144	TheOnlyRake	2
144	OfficerAnvil	2
144	BreadBacon	2
144	smogfrogg	2
144	blackmage426	2
144	QueenOfDirt	2
144	mountaingirl311	2
144	momis24	2
144	TwinTowerV2	2
144	Spaghettatron	2
144	IronicUwU1	2
144	00000000-0000-0000-0009-01fa5d833510	2
144	00000000-0000-0000-0009-01f9013b764e	2
240	Alexanderjac	1
240	MunkaKris	1
240	j4ck811	1
240	Bruh77	1
240	Mr_Worthless	1
240	Louiis123	1
240	Lepthymo	1
240	emzero	1
240	The_Thund	1
240	dudcreeper	1
240	xyct	1
240	Argraol	1
240	dimondking777	1
240	PazinGaming	1
240	JohnnyMines	1
240	Killswitch_RW	1
240	BigBootyHudge	1
240	AuroraValkyrie	1
240	PlanetarSun	1
240	Myrosia	1
240	DiscardedCE	1
240	Healthing	1
240	powercas_gamer	1
240	Tommhh	1
240	jpoxman	1
240	foxncat	1
240	Sleek_Storm_721	1
240	m8why	1
240	Caribouse	1
240	MyMawgDonaldsGon	1
240	EkkoTraveler	1
240	NattyLux	1
240	NotMyLucKMC	1
240	awsomedude5	1
240	CryoInferno_	1
240	SaucyDark	1
240	hm947	1
240	LoganDSA	1
240	Bad_At_Names_Guy	1
240	Meteora4	1
240	RatatJuice	1
240	FL4SHYB01	1
240	RebelAndroid	1
240	openatheclose	1
240	NatrixxddxYT	1
240	ryan521	1
240	WarHammer3	1
240	Base_Tempest	1
240	KomputerDude	1
240	planc_	1
240	Julmish	1
240	Sebaschan__	1
240	Big_Bad_Will	1
240	Hormones	1
240	steppe_nomad	1
240	YairZaki	1
240	Prismyst	1
240	PhantomBionic	1
240	ShedJr_	1
240	tsohomie	1
240	Lez_	1
