rank	username	minecraft:crafted/minecraft:stone_hoe
196	Sleek_Storm_721	1
196	KarlKaek	1
196	EkkoTraveler	1
196	VG_RDF	1
196	ExtraDumb	1
196	awsomedude5	1
196	CryoInferno_	1
196	SaucyDark	1
196	hm947	1
196	LoganDSA	1
196	Bad_At_Names_Guy	1
196	Meteora4	1
196	RatatJuice	1
196	RebelAndroid	1
196	openatheclose	1
196	NatrixxddxYT	1
196	ryan521	1
196	WarHammer3	1
196	Base_Tempest	1
196	KomputerDude	1
196	planc_	1
196	ivorico	1
196	Sebaschan__	1
196	Big_Bad_Will	1
196	Hormones	1
196	Prismyst	1
196	PhantomBionic	1
196	ShedJr_	1
196	tsohomie	1
196	Cats_Fly	1
196	Myszoaz	1
196	MSK__	1
196	gaziter10	1
196	IWorkAtIkea	1
196	oreee	1
196	nocturne78	1
196	Atroxes	1
196	JuuustYeet	1
196	Ganjier	1
196	Ssor69	1
196	Yellowpowr	1
196	heckface	1
196	urbeans	1
196	Euclidoris	1
196	Stynxy	1
196	dopplexd	1
196	aikabot	1
196	titanlax	1
196	boatwin	1
196	xPixelRainx	1
196	gilesmcriles	1
196	Cryptacity	1
196	Adlair	1
196	Zedducius	1
196	BobDeBouwer1337	1
196	ashetrays	1
196	YungJakobo	1
196	Dnulgreb	1
196	lordofthelight95	1
196	TheDiamondCG	1
196	clamt	1
196	500am	1
196	Fullut	1
196	libbydalez	1
196	TerraVl	1
196	AngalexikCZ	1
196	crying_wolf_13	1
196	stopfive	1
196	set67	1
196	switchNat	1
196	Gingayy	1
196	mrnosetackle	1
196	Scathra	1
196	Awyrlas	1
196	ketaminmann	1
196	Robby_Cream	1
196	Dirt158357	1
196	orxngejuice	1
196	killerzant	1
196	Tjhodskins19	1
196	SharpDev	1
