rank	username	minecraft:crafted/minecraft:stone_hoe
194	VG_RDF	1
194	ExtraDumb	1
194	awsomedude5	1
194	CryoInferno_	1
194	SaucyDark	1
194	hm947	1
194	LoganDSA	1
194	Bad_At_Names_Guy	1
194	Meteora4	1
194	RatatJuice	1
194	RebelAndroid	1
194	openatheclose	1
194	NatrixxddxYT	1
194	ryan521	1
194	WarHammer3	1
194	Base_Tempest	1
194	KomputerDude	1
194	planc_	1
194	ivorico	1
194	Sebaschan__	1
194	Big_Bad_Will	1
194	Hormones	1
194	Prismyst	1
194	PhantomBionic	1
194	ShedJr_	1
194	tsohomie	1
194	Cats_Fly	1
194	Myszoaz	1
194	MSK__	1
194	gaziter10	1
194	IWorkAtIkea	1
194	oreee	1
194	nocturne78	1
194	Atroxes	1
194	JuuustYeet	1
194	Ganjier	1
194	Ssor69	1
194	Yellowpowr	1
194	heckface	1
194	urbeans	1
194	Euclidoris	1
194	Stynxy	1
194	dopplexd	1
194	aikabot	1
194	titanlax	1
194	boatwin	1
194	xPixelRainx	1
194	gilesmcriles	1
194	Cryptacity	1
194	Adlair	1
194	Zedducius	1
194	BobDeBouwer1337	1
194	ashetrays	1
194	YungJakobo	1
194	Dnulgreb	1
194	lordofthelight95	1
194	TheDiamondCG	1
194	clamt	1
194	500am	1
194	Fullut	1
194	libbydalez	1
194	TerraVl	1
194	AngalexikCZ	1
194	crying_wolf_13	1
194	stopfive	1
194	set67	1
194	switchNat	1
194	Gingayy	1
194	mrnosetackle	1
194	Scathra	1
194	Awyrlas	1
194	ketaminmann	1
194	Robby_Cream	1
194	Dirt158357	1
194	orxngejuice	1
194	killerzant	1
194	Tjhodskins19	1
194	SharpDev	1
194	SLASHZEERA	1
194	hcb238	1
194	DSYisDizzy	1
194	theonlymagikarp	1
