rank	username	minecraft:crafted/minecraft:stone_hoe
208	dimondking777	1
208	PazinGaming	1
208	JohnnyMines	1
208	Killswitch_RW	1
208	BigBootyHudge	1
208	AuroraValkyrie	1
208	PlanetarSun	1
208	Myrosia	1
208	DiscardedCE	1
208	Healthing	1
208	Tommhh	1
208	jpoxman	1
208	ImNotYuqii	1
208	Sleek_Storm_721	1
208	KarlKaek	1
208	EkkoTraveler	1
208	VG_RDF	1
208	ExtraDumb	1
208	awsomedude5	1
208	CryoInferno_	1
208	SaucyDark	1
208	hm947	1
208	LoganDSA	1
208	Bad_At_Names_Guy	1
208	Meteora4	1
208	RatatJuice	1
208	RebelAndroid	1
208	openatheclose	1
208	NatrixxddxYT	1
208	ryan521	1
208	WarHammer3	1
208	Base_Tempest	1
208	KomputerDude	1
208	planc_	1
208	ivorico	1
208	Sebaschan__	1
208	Big_Bad_Will	1
208	Hormones	1
208	YairZaki	1
208	Prismyst	1
208	PhantomBionic	1
208	ShedJr_	1
208	tsohomie	1
208	Lez_	1
208	Cats_Fly	1
208	Myszoaz	1
208	ITDV	1
208	gaziter10	1
208	IWorkAtIkea	1
208	oreee	1
208	nocturne78	1
208	Alfred603	1
208	Atroxes	1
208	JuuustYeet	1
208	Ganjier	1
208	Ssor69	1
208	Yellowpowr	1
208	heckface	1
208	urbeans	1
208	Euclidoris	1
208	Stynxy	1
208	dopplexd	1
208	aikabot	1
208	John_Acacia	1
208	titanlax	1
208	boatwin	1
208	xPixelRainx	1
208	gilesmcriles	1
208	Cryptacity	1
208	Adlair	1
208	Zedducius	1
208	BobDeBouwer1337	1
208	Fuxs_V	1
208	ashetrays	1
208	Jakobo1337	1
208	Dnulgreb	1
208	lordofthelight95	1
208	TheDiamondCG	1
208	clamt	1
208	500am	1
208	Fullut	1
