rank	username	minecraft:crafted/minecraft:stone_hoe
141	TheBananaKat	2
141	TheOnlyRake	2
141	OfficerAnvil	2
141	BreadBacon	2
141	smogfrog	2
141	blackmage426	2
141	QueenOfDirt	2
141	mountaingirl311	2
141	momis24	2
141	Zoeyfortnite	2
141	skitzxo	2
141	IronicUwU1	2
141	00000000-0000-0000-0009-01f9013b764e	2
234	Alexanderjac	1
234	MunkaKris	1
234	j4ck811	1
234	Bruh77	1
234	Mr_Worthless	1
234	Louiis123	1
234	Lepthymo	1
234	emzero	1
234	The_Thund	1
234	dudcreeper	1
234	xyct	1
234	Argraol	1
234	dimondking777	1
234	PazinGaming	1
234	JohnnyMines	1
234	Killswitch_RW	1
234	BigBootyHudge	1
234	AuroraValkyrie	1
234	PlanetarSun	1
234	Myrosia	1
234	DiscardedCE	1
234	Healthing	1
234	powercas_gamer	1
234	Tommhh	1
234	jpoxman	1
234	ImNotYuqii	1
234	Sleek_Storm_721	1
234	m8why	1
234	KarlKaek	1
234	EkkoTraveler	1
234	NattyLux	1
234	ExtraDumb	1
234	awsomedude5	1
234	CryoInferno_	1
234	SaucyDark	1
234	hm947	1
234	LoganDSA	1
234	Bad_At_Names_Guy	1
234	Meteora4	1
234	RatatJuice	1
234	FL4SHYB01	1
234	RebelAndroid	1
234	openatheclose	1
234	NatrixxddxYT	1
234	ryan521	1
234	WarHammer3	1
234	Base_Tempest	1
234	KomputerDude	1
234	planc_	1
234	Julmish	1
234	Sebaschan__	1
234	Big_Bad_Will	1
234	Hormones	1
234	YairZaki	1
234	Prismyst	1
234	PhantomBionic	1
234	ShedJr_	1
234	tsohomie	1
234	Lez_	1
234	Cats_Fly	1
234	Myszoaz	1
234	MSK__	1
234	iElijahi	1
234	cheese_spider12	1
234	gaziter10	1
234	IWorkAtIkea	1
234	oreee	1
