rank	username	minecraft:crafted/minecraft:stone_hoe
215	Bruh77	1
215	Mr_Worthless	1
215	Louiis123	1
215	Lepthymo	1
215	emzero	1
215	The_Thund	1
215	dudcreeper	1
215	xyct	1
215	Argraol	1
215	dimondking777	1
215	PazinGaming	1
215	JohnnyMines	1
215	Killswitch_RW	1
215	BigBootyHudge	1
215	AuroraValkyrie	1
215	PlanetarSun	1
215	Myrosia	1
215	DiscardedCE	1
215	Healthing	1
215	Tommhh	1
215	jpoxman	1
215	ImNotYuqii	1
215	Sleek_Storm_721	1
215	KarlKaek	1
215	EkkoTraveler	1
215	VG_RDF	1
215	ExtraDumb	1
215	awsomedude5	1
215	CryoInferno_	1
215	SaucyDark	1
215	hm947	1
215	LoganDSA	1
215	Bad_At_Names_Guy	1
215	Meteora4	1
215	RatatJuice	1
215	RebelAndroid	1
215	openatheclose	1
215	NatrixxddxYT	1
215	ryan521	1
215	WarHammer3	1
215	Base_Tempest	1
215	KomputerDude	1
215	planc_	1
215	ivorico	1
215	Sebaschan__	1
215	Big_Bad_Will	1
215	Hormones	1
215	YairZaki	1
215	Prismyst	1
215	PhantomBionic	1
215	ShedJr_	1
215	tsohomie	1
215	Lez_	1
215	Cats_Fly	1
215	Myszoaz	1
215	ITDV	1
215	gaziter10	1
215	IWorkAtIkea	1
215	oreee	1
215	nocturne78	1
215	Alfred603	1
215	Atroxes	1
215	JuuustYeet	1
215	Ganjier	1
215	Ssor69	1
215	Yellowpowr	1
215	heckface	1
215	urbeans	1
215	Euclidoris	1
215	Stynxy	1
215	dopplexd	1
215	aikabot	1
215	John_Acacia	1
215	titanlax	1
215	boatwin	1
215	xPixelRainx	1
215	gilesmcriles	1
215	Cryptacity	1
215	Adlair	1
215	Zedducius	1
215	BobDeBouwer1337	1
215	FuxS0cy	1
215	ashetrays	1
