rank	username	minecraft:crafted/minecraft:stone_hoe
143	fffMike	2
143	Kubeusz2010	2
143	MisfitsMike	2
143	TheBananaKat	2
143	TheOnlyRake	2
143	OfficerAnvil	2
143	BreadBacon	2
143	smogfrog	2
143	blackmage426	2
143	QueenOfDirt	2
143	mountaingirl311	2
143	momis24	2
143	TwinTowerV2	2
143	LuvLuvLove	2
143	IronicUwU1	2
143	00000000-0000-0000-0009-01f9013b764e	2
237	Alexanderjac	1
237	MunkaKris	1
237	j4ck811	1
237	Bruh77	1
237	Mr_Worthless	1
237	Louiis123	1
237	Lepthymo	1
237	emzero	1
237	The_Thund	1
237	dudcreeper	1
237	xyct	1
237	Argraol	1
237	dimondking777	1
237	PazinGaming	1
237	JohnnyMines	1
237	Killswitch_RW	1
237	BigBootyHudge	1
237	AuroraValkyrie	1
237	PlanetarSun	1
237	Myrosia	1
237	DiscardedCE	1
237	Healthing	1
237	powercas_gamer	1
237	Tommhh	1
237	jpoxman	1
237	foxncat	1
237	Sleek_Storm_721	1
237	m8why	1
237	KarlKaek	1
237	EkkoTraveler	1
237	NattyLux	1
237	NotMyLucKMC	1
237	awsomedude5	1
237	CryoInferno_	1
237	SaucyDark	1
237	hm947	1
237	LoganDSA	1
237	Bad_At_Names_Guy	1
237	Meteora4	1
237	RatatJuice	1
237	FL4SHYB01	1
237	RebelAndroid	1
237	openatheclose	1
237	NatrixxddxYT	1
237	ryan521	1
237	WarHammer3	1
237	Base_Tempest	1
237	KomputerDude	1
237	planc_	1
237	Julmish	1
237	Sebaschan__	1
237	Big_Bad_Will	1
237	Hormones	1
237	steppe_nomad	1
237	YairZaki	1
237	Prismyst	1
237	PhantomBionic	1
237	ShedJr_	1
237	tsohomie	1
237	Lez_	1
237	Cats_Fly	1
237	Myszoaz	1
237	MSK__	1
237	iElijahi	1
