rank	username	minecraft:crafted/minecraft:stone_hoe
135	Zoeyfortnite	2
135	xolstoi	2
135	IronicUwU1	2
135	00000000-0000-0000-0009-01f9013b764e	2
223	Alexanderjac	1
223	MunkaKris	1
223	rats_life	1
223	Bruh77	1
223	Mr_Worthless	1
223	Louiis123	1
223	Lepthymo	1
223	emzero	1
223	The_Thund	1
223	dudcreeper	1
223	xyct	1
223	Argraol	1
223	dimondking777	1
223	PazinGaming	1
223	JohnnyMines	1
223	Killswitch_RW	1
223	BigBootyHudge	1
223	AuroraValkyrie	1
223	PlanetarSun	1
223	Myrosia	1
223	DiscardedCE	1
223	Healthing	1
223	Tommhh	1
223	jpoxman	1
223	ImNotYuqii	1
223	Sleek_Storm_721	1
223	KarlKaek	1
223	EkkoTraveler	1
223	VG_RDF	1
223	ExtraDumb	1
223	awsomedude5	1
223	CryoInferno_	1
223	SaucyDark	1
223	hm947	1
223	LoganDSA	1
223	Bad_At_Names_Guy	1
223	Meteora4	1
223	RatatJuice	1
223	RebelAndroid	1
223	openatheclose	1
223	NatrixxddxYT	1
223	ryan521	1
223	WarHammer3	1
223	Base_Tempest	1
223	KomputerDude	1
223	planc_	1
223	ivorico	1
223	Sebaschan__	1
223	Big_Bad_Will	1
223	Hormones	1
223	YairZaki	1
223	Prismyst	1
223	PhantomBionic	1
223	ShedJr_	1
223	tsohomie	1
223	Lez_	1
223	Cats_Fly	1
223	Myszoaz	1
223	ITDV	1
223	gaziter10	1
223	IWorkAtIkea	1
223	oreee	1
223	nocturne78	1
223	Alfred603	1
223	Atroxes	1
223	JuuustYeet	1
223	Ganjier	1
223	Ssor69	1
223	Yellowpowr	1
223	heckface	1
223	urbeans	1
223	Euclidoris	1
223	Stynxy	1
223	dopplexd	1
223	aikabot	1
223	John_Acacia	1
223	titanlax	1
223	boatwin	1
