rank	username	minecraft:crafted/minecraft:stone_hoe
145	underscore_2	2
145	SammiWolfGirl	2
145	non089	2
145	Invintic	2
145	fffMike	2
145	Kubeusz2010	2
145	MisfitsMike	2
145	TheBananaKat	2
145	TheOnlyRake	2
145	OfficerAnvil	2
145	BreadBacon	2
145	smogfrogg	2
145	blackmage426	2
145	QueenOfDirt	2
145	mountaingirl311	2
145	momis24	2
145	TwinTowerV2	2
145	Spaghettatron	2
145	IronicUwU1	2
145	00000000-0000-0000-0009-01fa5d833510	2
145	00000000-0000-0000-0009-01f9013b764e	2
242	Alexanderjac	1
242	MunkaKris	1
242	j4ck811	1
242	Bruh77	1
242	Mr_Worthless	1
242	Louiis123	1
242	Lepthymo	1
242	emzero	1
242	The_Thund	1
242	dudcreeper	1
242	xyct	1
242	Argraol	1
242	dimondking777	1
242	PazinGaming	1
242	JohnnyMines	1
242	Killswitch_RW	1
242	BigBootyHudge	1
242	AuroraValkyrie	1
242	PlanetarSun	1
242	Myrosia	1
242	DiscardedCE	1
242	Healthing	1
242	iElijah_	1
242	powercas_gamer	1
242	Tommhh	1
242	jpoxman	1
242	foxncat	1
242	Sleek_Storm_721	1
242	m8why	1
242	Caribouse	1
242	MyMawgDonaldsGon	1
242	EkkoTraveler	1
242	NattyLux	1
242	NotMyLucKMC	1
242	awsomedude5	1
242	CryoInferno_	1
242	SaucyDark	1
242	hm947	1
242	LoganDSA	1
242	Bad_At_Names_Guy	1
242	Meteora4	1
242	RatatJuice	1
242	FL4SHYB01	1
242	RebelAndroid	1
242	openatheclose	1
242	NatrixxddxYT	1
242	ryan521	1
242	WarHammer3	1
242	Base_Tempest	1
242	KomputerDude	1
242	planc_	1
242	Julmish	1
242	Sebaschan__	1
242	Big_Bad_Will	1
242	Hormones	1
242	steppe_nomad	1
242	YairZaki	1
242	Prismyst	1
242	PhantomBionic	1
