rank	username	minecraft:crafted/minecraft:stone_hoe
142	Kubeusz2010	2
142	MisfitsMike	2
142	TheBananaKat	2
142	TheOnlyRake	2
142	OfficerAnvil	2
142	BreadBacon	2
142	smogfrog	2
142	blackmage426	2
142	QueenOfDirt	2
142	mountaingirl311	2
142	momis24	2
142	TwinTowerV2	2
142	LuvLuvLove	2
142	IronicUwU1	2
142	00000000-0000-0000-0009-01f9013b764e	2
236	Alexanderjac	1
236	MunkaKris	1
236	j4ck811	1
236	Bruh77	1
236	Mr_Worthless	1
236	Louiis123	1
236	Lepthymo	1
236	emzero	1
236	The_Thund	1
236	dudcreeper	1
236	xyct	1
236	Argraol	1
236	dimondking777	1
236	PazinGaming	1
236	JohnnyMines	1
236	Killswitch_RW	1
236	BigBootyHudge	1
236	AuroraValkyrie	1
236	PlanetarSun	1
236	Myrosia	1
236	DiscardedCE	1
236	Healthing	1
236	powercas_gamer	1
236	Tommhh	1
236	jpoxman	1
236	foxncat	1
236	Sleek_Storm_721	1
236	m8why	1
236	KarlKaek	1
236	EkkoTraveler	1
236	NattyLux	1
236	NotMyLucKMC	1
236	awsomedude5	1
236	CryoInferno_	1
236	SaucyDark	1
236	hm947	1
236	LoganDSA	1
236	Bad_At_Names_Guy	1
236	Meteora4	1
236	RatatJuice	1
236	FL4SHYB01	1
236	RebelAndroid	1
236	openatheclose	1
236	NatrixxddxYT	1
236	ryan521	1
236	WarHammer3	1
236	Base_Tempest	1
236	KomputerDude	1
236	planc_	1
236	Julmish	1
236	Sebaschan__	1
236	Big_Bad_Will	1
236	Hormones	1
236	YairZaki	1
236	Prismyst	1
236	PhantomBionic	1
236	ShedJr_	1
236	tsohomie	1
236	Lez_	1
236	Cats_Fly	1
236	Myszoaz	1
236	MSK__	1
236	iElijahi	1
236	SkullxKandyz	1
236	gaziter10	1
