rank	username	minecraft:crafted/minecraft:stone_hoe
204	Killswitch_RW	1
204	BigBootyHudge	1
204	AuroraValkyrie	1
204	PlanetarSun	1
204	Myrosia	1
204	DiscardedCE	1
204	Healthing	1
204	Tommhh	1
204	jpoxman	1
204	ImNotYuqii	1
204	Sleek_Storm_721	1
204	KarlKaek	1
204	EkkoTraveler	1
204	VG_RDF	1
204	ExtraDumb	1
204	awsomedude5	1
204	CryoInferno_	1
204	SaucyDark	1
204	hm947	1
204	LoganDSA	1
204	Bad_At_Names_Guy	1
204	Meteora4	1
204	RatatJuice	1
204	RebelAndroid	1
204	openatheclose	1
204	NatrixxddxYT	1
204	ryan521	1
204	WarHammer3	1
204	Base_Tempest	1
204	KomputerDude	1
204	planc_	1
204	ivorico	1
204	Sebaschan__	1
204	Big_Bad_Will	1
204	Hormones	1
204	Prismyst	1
204	PhantomBionic	1
204	ShedJr_	1
204	tsohomie	1
204	Lez_	1
204	Cats_Fly	1
204	Myszoaz	1
204	ITDV	1
204	gaziter10	1
204	IWorkAtIkea	1
204	oreee	1
204	nocturne78	1
204	Atroxes	1
204	JuuustYeet	1
204	Ganjier	1
204	Ssor69	1
204	Yellowpowr	1
204	heckface	1
204	urbeans	1
204	Euclidoris	1
204	Stynxy	1
204	dopplexd	1
204	aikabot	1
204	John_Acacia	1
204	titanlax	1
204	boatwin	1
204	xPixelRainx	1
204	gilesmcriles	1
204	Cryptacity	1
204	Adlair	1
204	Zedducius	1
204	BobDeBouwer1337	1
204	Fuxs_V	1
204	ashetrays	1
204	Jakobo1337	1
204	Dnulgreb	1
204	lordofthelight95	1
204	TheDiamondCG	1
204	clamt	1
204	500am	1
204	Fullut	1
204	libbydalez	1
204	TerraVl	1
204	AngalexikCZ	1
204	crying_wolf_13	1
204	stopfive	1
204	set67	1
