rank	username	minecraft:crafted/minecraft:stone_hoe
193	VG_RDF	1
193	ExtraDumb	1
193	awsomedude5	1
193	CryoInferno_	1
193	SaucyDark	1
193	hm947	1
193	LoganDSA	1
193	Bad_At_Names_Guy	1
193	Meteora4	1
193	RatatJuice	1
193	RebelAndroid	1
193	openatheclose	1
193	NatrixxddxYT	1
193	ryan521	1
193	WarHammer3	1
193	Base_Tempest	1
193	KomputerDude	1
193	planc_	1
193	ivorico	1
193	Sebaschan__	1
193	Big_Bad_Will	1
193	Hormones	1
193	Prismyst	1
193	PhantomBionic	1
193	ShedJr_	1
193	tsohomie	1
193	Cats_Fly	1
193	Myszoaz	1
193	MSK__	1
193	gaziter10	1
193	IWorkAtIkea	1
193	oreee	1
193	nocturne78	1
193	Atroxes	1
193	JuuustYeet	1
193	Ganjier	1
193	Ssor69	1
193	Yellowpowr	1
193	heckface	1
193	urbeans	1
193	Euclidoris	1
193	Stynxy	1
193	dopplexd	1
193	aikabot	1
193	titanlax	1
193	boatwin	1
193	xPixelRainx	1
193	gilesmcriles	1
193	Cryptacity	1
193	Adlair	1
193	Zedducius	1
193	BobDeBouwer1337	1
193	ashetrays	1
193	YungJakobo	1
193	Dnulgreb	1
193	lordofthelight95	1
193	TheDiamondCG	1
193	clamt	1
193	500am	1
193	Fullut	1
193	libbydalez	1
193	TerraVl	1
193	AngalexikCZ	1
193	crying_wolf_13	1
193	stopfive	1
193	set67	1
193	switchNat	1
193	Gingayy	1
193	mrnosetackle	1
193	Scathra	1
193	Awyrlas	1
193	ketaminmann	1
193	Robby_Cream	1
193	Dirt158357	1
193	orxngejuice	1
193	killerzant	1
193	Tjhodskins19	1
193	SharpDev	1
193	SLASHZEERA	1
193	hcb238	1
193	DSYisDizzy	1
193	theonlymagikarp	1
