rank	username	minecraft:crafted/minecraft:stone_hoe
137	mountaingirl311	2
137	momis24	2
137	Zoeyfortnite	2
137	skitzxo	2
137	IronicUwU1	2
137	00000000-0000-0000-0009-01f9013b764e	2
226	Alexanderjac	1
226	MunkaKris	1
226	j4ck811	1
226	Bruh77	1
226	Mr_Worthless	1
226	Louiis123	1
226	Lepthymo	1
226	emzero	1
226	The_Thund	1
226	dudcreeper	1
226	xyct	1
226	Argraol	1
226	dimondking777	1
226	PazinGaming	1
226	JohnnyMines	1
226	Killswitch_RW	1
226	BigBootyHudge	1
226	AuroraValkyrie	1
226	PlanetarSun	1
226	Myrosia	1
226	DiscardedCE	1
226	Healthing	1
226	Tommhh	1
226	jpoxman	1
226	ImNotYuqii	1
226	Sleek_Storm_721	1
226	m8why	1
226	KarlKaek	1
226	EkkoTraveler	1
226	NattyLux	1
226	ExtraDumb	1
226	awsomedude5	1
226	CryoInferno_	1
226	SaucyDark	1
226	hm947	1
226	LoganDSA	1
226	Bad_At_Names_Guy	1
226	Meteora4	1
226	RatatJuice	1
226	FL4SHYB01	1
226	RebelAndroid	1
226	openatheclose	1
226	NatrixxddxYT	1
226	ryan521	1
226	WarHammer3	1
226	Base_Tempest	1
226	KomputerDude	1
226	planc_	1
226	Julmish	1
226	Sebaschan__	1
226	Big_Bad_Will	1
226	Hormones	1
226	YairZaki	1
226	Prismyst	1
226	PhantomBionic	1
226	ShedJr_	1
226	tsohomie	1
226	Lez_	1
226	Cats_Fly	1
226	Myszoaz	1
226	MSK__	1
226	cheese_spider12	1
226	gaziter10	1
226	IWorkAtIkea	1
226	oreee	1
226	nocturne78	1
226	Alfred603	1
226	Atroxes	1
226	JuuustYeet	1
226	Ganjier	1
226	Ssor69	1
226	YellowpowR	1
226	heckface	1
226	urbeans	1
226	Euclidoris	1
