rank	username	minecraft:crafted/minecraft:stone_hoe
140	BreadBacon	2
140	smogfrog	2
140	blackmage426	2
140	QueenOfDirt	2
140	mountaingirl311	2
140	momis24	2
140	Zoeyfortnite	2
140	skitzxo	2
140	IronicUwU1	2
140	00000000-0000-0000-0009-01f9013b764e	2
231	Alexanderjac	1
231	MunkaKris	1
231	j4ck811	1
231	Bruh77	1
231	Mr_Worthless	1
231	Louiis123	1
231	Lepthymo	1
231	emzero	1
231	The_Thund	1
231	dudcreeper	1
231	xyct	1
231	Argraol	1
231	dimondking777	1
231	PazinGaming	1
231	JohnnyMines	1
231	Killswitch_RW	1
231	BigBootyHudge	1
231	AuroraValkyrie	1
231	PlanetarSun	1
231	Myrosia	1
231	DiscardedCE	1
231	Healthing	1
231	Tommhh	1
231	jpoxman	1
231	ImNotYuqii	1
231	Sleek_Storm_721	1
231	m8why	1
231	KarlKaek	1
231	EkkoTraveler	1
231	NattyLux	1
231	ExtraDumb	1
231	awsomedude5	1
231	CryoInferno_	1
231	SaucyDark	1
231	hm947	1
231	LoganDSA	1
231	Bad_At_Names_Guy	1
231	Meteora4	1
231	RatatJuice	1
231	FL4SHYB01	1
231	RebelAndroid	1
231	openatheclose	1
231	NatrixxddxYT	1
231	ryan521	1
231	WarHammer3	1
231	Base_Tempest	1
231	KomputerDude	1
231	planc_	1
231	Julmish	1
231	Sebaschan__	1
231	Big_Bad_Will	1
231	Hormones	1
231	YairZaki	1
231	Prismyst	1
231	PhantomBionic	1
231	ShedJr_	1
231	tsohomie	1
231	Lez_	1
231	Cats_Fly	1
231	Myszoaz	1
231	MSK__	1
231	cheese_spider12	1
231	gaziter10	1
231	IWorkAtIkea	1
231	oreee	1
231	nocturne78	1
231	Alfred603	1
231	Atroxes	1
231	JuuustYeet	1
231	Ganjier	1
