rank	username	minecraft:crafted/minecraft:stone_hoe
141	Mikael_Kuningas	2
141	TheBananaKat	2
141	TheOnlyRake	2
141	OfficerAnvil	2
141	BreadBacon	2
141	smogfrog	2
141	blackmage426	2
141	QueenOfDirt	2
141	mountaingirl311	2
141	momis24	2
141	Zoeyfortnite	2
141	skitzxo	2
141	IronicUwU1	2
141	00000000-0000-0000-0009-01f9013b764e	2
235	Alexanderjac	1
235	MunkaKris	1
235	j4ck811	1
235	Bruh77	1
235	Mr_Worthless	1
235	Louiis123	1
235	Lepthymo	1
235	emzero	1
235	The_Thund	1
235	dudcreeper	1
235	xyct	1
235	Argraol	1
235	dimondking777	1
235	PazinGaming	1
235	JohnnyMines	1
235	Killswitch_RW	1
235	BigBootyHudge	1
235	AuroraValkyrie	1
235	PlanetarSun	1
235	Myrosia	1
235	DiscardedCE	1
235	Healthing	1
235	powercas_gamer	1
235	Tommhh	1
235	jpoxman	1
235	ImNotYuqii	1
235	Sleek_Storm_721	1
235	m8why	1
235	KarlKaek	1
235	EkkoTraveler	1
235	NattyLux	1
235	ExtraDumb	1
235	awsomedude5	1
235	CryoInferno_	1
235	SaucyDark	1
235	hm947	1
235	LoganDSA	1
235	Bad_At_Names_Guy	1
235	Meteora4	1
235	RatatJuice	1
235	FL4SHYB01	1
235	RebelAndroid	1
235	openatheclose	1
235	NatrixxddxYT	1
235	ryan521	1
235	WarHammer3	1
235	Base_Tempest	1
235	KomputerDude	1
235	planc_	1
235	Julmish	1
235	Sebaschan__	1
235	Big_Bad_Will	1
235	Hormones	1
235	YairZaki	1
235	Prismyst	1
235	PhantomBionic	1
235	ShedJr_	1
235	tsohomie	1
235	Lez_	1
235	Cats_Fly	1
235	Myszoaz	1
235	MSK__	1
235	iElijahi	1
235	cheese_spider12	1
235	gaziter10	1
235	IWorkAtIkea	1
