rank	username	minecraft:crafted/minecraft:stone_hoe
133	IronicUwU1	2
133	00000000-0000-0000-0009-01f9013b764e	2
221	Alexanderjac	1
221	MunkaKris	1
221	rats_life	1
221	Bruh77	1
221	Mr_Worthless	1
221	Louiis123	1
221	Lepthymo	1
221	emzero	1
221	The_Thund	1
221	dudcreeper	1
221	xyct	1
221	Argraol	1
221	dimondking777	1
221	PazinGaming	1
221	JohnnyMines	1
221	Killswitch_RW	1
221	BigBootyHudge	1
221	AuroraValkyrie	1
221	PlanetarSun	1
221	Myrosia	1
221	DiscardedCE	1
221	Healthing	1
221	Tommhh	1
221	jpoxman	1
221	ImNotYuqii	1
221	Sleek_Storm_721	1
221	KarlKaek	1
221	EkkoTraveler	1
221	VG_RDF	1
221	ExtraDumb	1
221	awsomedude5	1
221	CryoInferno_	1
221	SaucyDark	1
221	hm947	1
221	LoganDSA	1
221	Bad_At_Names_Guy	1
221	Meteora4	1
221	RatatJuice	1
221	RebelAndroid	1
221	openatheclose	1
221	NatrixxddxYT	1
221	ryan521	1
221	WarHammer3	1
221	Base_Tempest	1
221	KomputerDude	1
221	planc_	1
221	ivorico	1
221	Sebaschan__	1
221	Big_Bad_Will	1
221	Hormones	1
221	YairZaki	1
221	Prismyst	1
221	PhantomBionic	1
221	ShedJr_	1
221	tsohomie	1
221	Lez_	1
221	Cats_Fly	1
221	Myszoaz	1
221	ITDV	1
221	gaziter10	1
221	IWorkAtIkea	1
221	oreee	1
221	nocturne78	1
221	Alfred603	1
221	Atroxes	1
221	JuuustYeet	1
221	Ganjier	1
221	Ssor69	1
221	Yellowpowr	1
221	heckface	1
221	urbeans	1
221	Euclidoris	1
221	Stynxy	1
221	dopplexd	1
221	aikabot	1
221	John_Acacia	1
221	titanlax	1
221	boatwin	1
221	xPixelRainx	1
221	gilesmcriles	1
