rank	username	minecraft:crafted/minecraft:stone_hoe
134	Zoeyfortnite	2
134	xolstoi	2
134	IronicUwU1	2
134	00000000-0000-0000-0009-01f9013b764e	2
222	Alexanderjac	1
222	MunkaKris	1
222	rats_life	1
222	Bruh77	1
222	Mr_Worthless	1
222	Louiis123	1
222	Lepthymo	1
222	emzero	1
222	The_Thund	1
222	dudcreeper	1
222	xyct	1
222	Argraol	1
222	dimondking777	1
222	PazinGaming	1
222	JohnnyMines	1
222	Killswitch_RW	1
222	BigBootyHudge	1
222	AuroraValkyrie	1
222	PlanetarSun	1
222	Myrosia	1
222	DiscardedCE	1
222	Healthing	1
222	Tommhh	1
222	jpoxman	1
222	ImNotYuqii	1
222	Sleek_Storm_721	1
222	KarlKaek	1
222	EkkoTraveler	1
222	VG_RDF	1
222	ExtraDumb	1
222	awsomedude5	1
222	CryoInferno_	1
222	SaucyDark	1
222	hm947	1
222	LoganDSA	1
222	Bad_At_Names_Guy	1
222	Meteora4	1
222	RatatJuice	1
222	RebelAndroid	1
222	openatheclose	1
222	NatrixxddxYT	1
222	ryan521	1
222	WarHammer3	1
222	Base_Tempest	1
222	KomputerDude	1
222	planc_	1
222	ivorico	1
222	Sebaschan__	1
222	Big_Bad_Will	1
222	Hormones	1
222	YairZaki	1
222	Prismyst	1
222	PhantomBionic	1
222	ShedJr_	1
222	tsohomie	1
222	Lez_	1
222	Cats_Fly	1
222	Myszoaz	1
222	ITDV	1
222	gaziter10	1
222	IWorkAtIkea	1
222	oreee	1
222	nocturne78	1
222	Alfred603	1
222	Atroxes	1
222	JuuustYeet	1
222	Ganjier	1
222	Ssor69	1
222	Yellowpowr	1
222	heckface	1
222	urbeans	1
222	Euclidoris	1
222	Stynxy	1
222	dopplexd	1
222	aikabot	1
222	John_Acacia	1
222	titanlax	1
222	boatwin	1
222	xPixelRainx	1
