rank	username	minecraft:crafted/minecraft:stone_hoe
210	The_Thund	1
210	dudcreeper	1
210	xyct	1
210	Argraol	1
210	dimondking777	1
210	PazinGaming	1
210	JohnnyMines	1
210	Killswitch_RW	1
210	BigBootyHudge	1
210	AuroraValkyrie	1
210	PlanetarSun	1
210	Myrosia	1
210	DiscardedCE	1
210	Healthing	1
210	Tommhh	1
210	jpoxman	1
210	ImNotYuqii	1
210	Sleek_Storm_721	1
210	KarlKaek	1
210	EkkoTraveler	1
210	VG_RDF	1
210	ExtraDumb	1
210	awsomedude5	1
210	CryoInferno_	1
210	SaucyDark	1
210	hm947	1
210	LoganDSA	1
210	Bad_At_Names_Guy	1
210	Meteora4	1
210	RatatJuice	1
210	RebelAndroid	1
210	openatheclose	1
210	NatrixxddxYT	1
210	ryan521	1
210	WarHammer3	1
210	Base_Tempest	1
210	KomputerDude	1
210	planc_	1
210	ivorico	1
210	Sebaschan__	1
210	Big_Bad_Will	1
210	Hormones	1
210	YairZaki	1
210	Prismyst	1
210	PhantomBionic	1
210	ShedJr_	1
210	tsohomie	1
210	Lez_	1
210	Cats_Fly	1
210	Myszoaz	1
210	ITDV	1
210	gaziter10	1
210	IWorkAtIkea	1
210	oreee	1
210	nocturne78	1
210	Dblikstad	1
210	Alfred603	1
210	Atroxes	1
210	JuuustYeet	1
210	Ganjier	1
210	Ssor69	1
210	Yellowpowr	1
210	heckface	1
210	urbeans	1
210	Euclidoris	1
210	Stynxy	1
210	dopplexd	1
210	aikabot	1
210	John_Acacia	1
210	titanlax	1
210	boatwin	1
210	xPixelRainx	1
210	gilesmcriles	1
210	Cryptacity	1
210	Adlair	1
210	Zedducius	1
210	BobDeBouwer1337	1
210	FuxS0cy	1
210	ashetrays	1
210	Jakobo1337	1
210	Dnulgreb	1
210	lordofthelight95	1
210	TheDiamondCG	1
