rank	username	minecraft:crafted/minecraft:stone_hoe
214	Mr_Worthless	1
214	Louiis123	1
214	Lepthymo	1
214	emzero	1
214	The_Thund	1
214	dudcreeper	1
214	xyct	1
214	Argraol	1
214	dimondking777	1
214	PazinGaming	1
214	JohnnyMines	1
214	Killswitch_RW	1
214	BigBootyHudge	1
214	AuroraValkyrie	1
214	PlanetarSun	1
214	Myrosia	1
214	DiscardedCE	1
214	Healthing	1
214	Tommhh	1
214	jpoxman	1
214	ImNotYuqii	1
214	Sleek_Storm_721	1
214	KarlKaek	1
214	EkkoTraveler	1
214	VG_RDF	1
214	ExtraDumb	1
214	awsomedude5	1
214	CryoInferno_	1
214	SaucyDark	1
214	hm947	1
214	LoganDSA	1
214	Bad_At_Names_Guy	1
214	Meteora4	1
214	RatatJuice	1
214	RebelAndroid	1
214	openatheclose	1
214	NatrixxddxYT	1
214	ryan521	1
214	WarHammer3	1
214	Base_Tempest	1
214	KomputerDude	1
214	planc_	1
214	ivorico	1
214	Sebaschan__	1
214	Big_Bad_Will	1
214	Hormones	1
214	YairZaki	1
214	Prismyst	1
214	PhantomBionic	1
214	ShedJr_	1
214	tsohomie	1
214	Lez_	1
214	Cats_Fly	1
214	Myszoaz	1
214	ITDV	1
214	gaziter10	1
214	IWorkAtIkea	1
214	oreee	1
214	nocturne78	1
214	Alfred603	1
214	Atroxes	1
214	JuuustYeet	1
214	Ganjier	1
214	Ssor69	1
214	Yellowpowr	1
214	heckface	1
214	urbeans	1
214	Euclidoris	1
214	Stynxy	1
214	dopplexd	1
214	aikabot	1
214	John_Acacia	1
214	titanlax	1
214	boatwin	1
214	xPixelRainx	1
214	gilesmcriles	1
214	Cryptacity	1
214	Adlair	1
214	Zedducius	1
214	BobDeBouwer1337	1
214	FuxS0cy	1
214	ashetrays	1
214	Jakobo1337	1
