rank	username	minecraft:crafted/minecraft:stone_hoe
185	RatatJuice	1
185	RebelAndroid	1
185	openatheclose	1
185	NatrixxddxYT	1
185	ryan521	1
185	WarHammer3	1
185	Base_Tempest	1
185	KomputerDude	1
185	planc_	1
185	ivorico	1
185	Sebaschan__	1
185	Big_Bad_Will	1
185	Hormones	1
185	Mahoose	1
185	PhantomBionic	1
185	ShedJr_	1
185	tsohomie	1
185	Cats_Fly	1
185	Myszoaz	1
185	MSK__	1
185	gaziter10	1
185	IWorkAtIkea	1
185	oreee	1
185	nocturne78	1
185	Atroxes	1
185	Ganjier	1
185	Ssor69	1
185	Yellowpowr	1
185	heckface	1
185	urbeans	1
185	Euclidoris	1
185	Stynxy	1
185	dopplexd	1
185	aikabot	1
185	titanlax	1
185	xPixelRainx	1
185	gilesmcriles	1
185	Cryptacity	1
185	Adlair	1
185	Zedducius	1
185	BobDeBouwer1337	1
185	ashetrays	1
185	YungJakobo	1
185	Dnulgreb	1
185	lordofthelight95	1
185	TheDiamondCG	1
185	clamt	1
185	500am	1
185	Fullut	1
185	libbydalez	1
185	AngalexikCZ	1
185	crying_wolf_13	1
185	stopfive	1
185	set67	1
185	switchNat	1
185	Gingayy	1
185	Scathra	1
185	Awyrlas	1
185	ketaminmann	1
185	Robby_Cream	1
185	Dirt158357	1
185	orxngejuice	1
185	killerzant	1
185	Tjhodskins19	1
185	SharpDev	1
185	SLASHZEERA	1
185	hcb238	1
185	DSYisDizzy	1
185	theonlymagikarp	1
185	VanJosh	1
185	r123moore	1
185	NoxxxxiS	1
185	DrBalloon	1
185	Covalents	1
185	KingEgg1	1
185	IceYoung	1
185	falcn15	1
185	Kubelz	1
185	RedbreadPiracy	1
185	John6970	1
185	ehunt54	1
185	Minc_	1
185	M_Patata	1
