rank	username	minecraft:crafted/minecraft:stone_hoe
200	DiscardedCE	1
200	Healthing	1
200	Tommhh	1
200	jpoxman	1
200	ImNotYuqii	1
200	Sleek_Storm_721	1
200	KarlKaek	1
200	EkkoTraveler	1
200	VG_RDF	1
200	ExtraDumb	1
200	awsomedude5	1
200	CryoInferno_	1
200	SaucyDark	1
200	hm947	1
200	LoganDSA	1
200	Bad_At_Names_Guy	1
200	Meteora4	1
200	RatatJuice	1
200	RebelAndroid	1
200	openatheclose	1
200	NatrixxddxYT	1
200	ryan521	1
200	WarHammer3	1
200	Base_Tempest	1
200	KomputerDude	1
200	planc_	1
200	ivorico	1
200	Sebaschan__	1
200	Big_Bad_Will	1
200	Hormones	1
200	Prismyst	1
200	PhantomBionic	1
200	ShedJr_	1
200	tsohomie	1
200	Lez_	1
200	Cats_Fly	1
200	Myszoaz	1
200	ITDV	1
200	gaziter10	1
200	IWorkAtIkea	1
200	oreee	1
200	nocturne78	1
200	Atroxes	1
200	JuuustYeet	1
200	Ganjier	1
200	Ssor69	1
200	Yellowpowr	1
200	heckface	1
200	urbeans	1
200	Euclidoris	1
200	Stynxy	1
200	dopplexd	1
200	aikabot	1
200	John_Acacia	1
200	titanlax	1
200	NieToksikpl	1
200	boatwin	1
200	xPixelRainx	1
200	gilesmcriles	1
200	Cryptacity	1
200	Adlair	1
200	Zedducius	1
200	BobDeBouwer1337	1
200	Fuxs_V	1
200	ashetrays	1
200	Jakobo1337	1
200	Dnulgreb	1
200	lordofthelight95	1
200	TheDiamondCG	1
200	clamt	1
200	500am	1
200	Fullut	1
200	libbydalez	1
200	TerraVl	1
200	AngalexikCZ	1
200	crying_wolf_13	1
200	stopfive	1
200	set67	1
200	switchNat	1
200	Gingayy	1
200	mrnosetackle	1
200	Scathra	1
