rank	username	minecraft:crafted/minecraft:stone_hoe
138	blackmage426	2
138	QueenOfDirt	2
138	mountaingirl311	2
138	momis24	2
138	Zoeyfortnite	2
138	skitzxo	2
138	IronicUwU1	2
138	00000000-0000-0000-0009-01f9013b764e	2
229	Alexanderjac	1
229	MunkaKris	1
229	j4ck811	1
229	Bruh77	1
229	Mr_Worthless	1
229	Louiis123	1
229	Lepthymo	1
229	emzero	1
229	The_Thund	1
229	dudcreeper	1
229	xyct	1
229	Argraol	1
229	dimondking777	1
229	PazinGaming	1
229	JohnnyMines	1
229	Killswitch_RW	1
229	BigBootyHudge	1
229	AuroraValkyrie	1
229	PlanetarSun	1
229	Myrosia	1
229	DiscardedCE	1
229	Healthing	1
229	Tommhh	1
229	jpoxman	1
229	ImNotYuqii	1
229	Sleek_Storm_721	1
229	m8why	1
229	KarlKaek	1
229	EkkoTraveler	1
229	NattyLux	1
229	ExtraDumb	1
229	awsomedude5	1
229	CryoInferno_	1
229	SaucyDark	1
229	hm947	1
229	LoganDSA	1
229	Bad_At_Names_Guy	1
229	Meteora4	1
229	RatatJuice	1
229	FL4SHYB01	1
229	RebelAndroid	1
229	openatheclose	1
229	NatrixxddxYT	1
229	ryan521	1
229	WarHammer3	1
229	Base_Tempest	1
229	KomputerDude	1
229	planc_	1
229	Julmish	1
229	Sebaschan__	1
229	Big_Bad_Will	1
229	Hormones	1
229	YairZaki	1
229	Prismyst	1
229	PhantomBionic	1
229	ShedJr_	1
229	tsohomie	1
229	Lez_	1
229	Cats_Fly	1
229	Myszoaz	1
229	MSK__	1
229	cheese_spider12	1
229	gaziter10	1
229	IWorkAtIkea	1
229	oreee	1
229	nocturne78	1
229	Alfred603	1
229	Atroxes	1
229	JuuustYeet	1
229	Ganjier	1
229	Ssor69	1
229	YellowpowR	1
