rank	username	minecraft:crafted/minecraft:furnace
218	ConnorDanky_	35
221	Ssor69	34
221	Zaridey	34
221	SuperPooch06	34
221	Rocco_Lane	34
221	Gryglu583	34
221	Lutres_Torane	34
221	EngagedGrub41	34
228	prizm_	33
228	CollinMH06	33
228	Invisie	33
228	Mistruth	33
228	Bawbman	33
228	Freedrik	33
234	DepressedCubic	32
234	bigstankyy	32
234	Euclidoris	32
234	andy_rex	32
234	NoChumpChange	32
234	SkateboardR6	32
234	Dreamdbr14	32
241	seanitoo	31
241	TAKrules	31
241	SlayerCrypto	31
241	Russiancat1	31
241	fkGrim	31
241	MAns_44	31
241	Skippeh	31
248	Notta	30
248	Xalithia	30
248	IAmTheWalrus910	30
248	BlankityMcBlank	30
248	starbits140	30
248	DkansK	30
248	diggydog67	30
255	dimondking777	29
255	Ze1ig	29
255	ZaneABrain	29
255	tortillatitan	29
255	leaf26	29
255	Scathra	29
255	Mewar	29
255	ougstur	29
255	AlphaWolfPlaysMC	29
255	ogoa	29
255	MyNameIsDakar	29
255	malgosia14	29
255	anbbang	29
255	cichy096	29
269	PazinGaming	28
269	Incinere	28
269	ITDV	28
269	301851	28
269	Oldham	28
269	SUN_DREAM	28
269	AltnumberF4	28
276	SellyZ	27
276	r123moore	27
276	shadowthemonkey	27
276	mariominejedi	27
276	Maenara	27
276	ReSynced	27
276	Racengan	27
276	layabout100	27
276	UCP_TheKingK	27
276	PlzNoBM	27
276	RadarHz	27
276	UrbanPlanningEx	27
288	Motsaro	26
288	Useless_Relic	26
288	Zielo2017PL	26
288	wezzzi	26
288	bladeefan2009	26
293	Tolhart	25
293	buss081	25
293	titanlax	25
293	Zedducius	25
293	Kubelz	25
293	Bazongoman	25
293	Marbz_	25
293	xambsam	25
