rank	username	minecraft:crafted/minecraft:furnace
214	jacxhadow	36
214	MedSeaArch	36
214	Deerfoot	36
214	MAns_44	36
214	mobunni	36
224	ROY4LE	35
224	xxPipperDipperxx	35
224	Lutres_	35
224	ConnorDanky_	35
228	Ssor69	34
228	Zaridey	34
228	SuperPooch06	34
228	Rocco_Lane	34
228	Gryglu583	34
228	MineMaster0012	34
228	EngagedGrub41	34
235	prizm_	33
235	CollinMH06	33
235	Invisie	33
235	Mistruth	33
235	Bawbman	33
235	Freedrik	33
241	DepressedCubic	32
241	bigstankyy	32
241	Euclidoris	32
241	andy_rex	32
241	NoChumpChange	32
241	SkateboardR6	32
241	Dreamdbr14	32
248	seanitoo	31
248	TAKrules	31
248	SlayerCrypto	31
248	hanaryheatwave	31
248	Russiancat1	31
248	fkGrim	31
248	Skippeh	31
255	k_ce	30
255	Notta	30
255	Xalithia	30
255	IAmTheWalrus910	30
255	BlankityMcBlank	30
255	starbits140	30
255	DkansK	30
255	diggydog67	30
263	dimondking777	29
263	Ze1ig	29
263	ZaneABrain	29
263	tortillatitan	29
263	leaf26	29
263	Scathra	29
263	Mewar	29
263	ougstur	29
263	AlphaWolfPlaysMC	29
263	ogoa	29
263	Dakar_	29
263	tlustyCZARNY	29
263	anbbang	29
263	cichy096	29
277	Incinere	28
277	ITDV	28
277	301851	28
277	Oldham	28
277	SUN_DREAM	28
277	AltnumberF4	28
283	SellyZ	27
283	r123moore	27
283	shadowthemonkey	27
283	mariominejedi	27
283	Krowuss	27
283	Maenara	27
283	ReSynced	27
283	Racengan	27
283	layabout100	27
283	UCP_TheKingK	27
283	PlzNoBM	27
283	RadarHz	27
283	UrbanPlanningEx	27
296	Motsaro	26
296	Useless_Relic	26
296	Zielo2017PL	26
296	wezzzi	26
296	skrongus	26
