rank	username	minecraft:crafted/minecraft:furnace
220	Tobinator_007	36
220	Ryan_GEMS	36
220	TooManyDuck	36
220	XHectorSalamanca	36
220	jacxhadow	36
220	MedSeaArch	36
220	Deerfoot	36
220	MAns_44	36
220	TheBananaKat	36
220	mobunni	36
230	ROY4LE	35
230	xxPipperDipperxx	35
230	Lutres_	35
230	Racengan	35
230	ConnorDanky_	35
235	Ssor69	34
235	Zaridey	34
235	SuperPooch06	34
235	Rocco_Lane	34
235	Gryglu583	34
235	EngagedGrub41	34
241	prizm_	33
241	CollinMH06	33
241	Invisie	33
241	Mistruth	33
241	Bawbman	33
241	Freedrik	33
247	DepressedCubic	32
247	bigstankyy	32
247	Euclidoris	32
247	andy_rex	32
247	Krowuss	32
247	NoChumpChange	32
247	SkateboardR6	32
247	Dreamdbr14	32
255	seanitoo	31
255	_Huge_Male_	31
255	TAKrules	31
255	SlayerCrypto	31
255	hanaryheatwave	31
255	Russiancat1	31
255	fkGrim	31
255	Skippeh	31
263	Notta	30
263	Xalithia	30
263	UMosDiesIrae	30
263	IAmTheWalrus910	30
263	BlankityMcBlank	30
263	starbits140	30
263	DkansK	30
263	diggydog67	30
271	dimondking777	29
271	Ze1ig	29
271	ZaneABrain	29
271	tortillatitan	29
271	leaf26	29
271	Scathra	29
271	Mewar	29
271	ougstur	29
271	AlphaWolfPlaysMC	29
271	ogoa	29
271	Dakar_	29
271	AstreaTSS	29
271	tlustyCZARNY	29
271	anbbang	29
271	cichy096	29
286	Incinere	28
286	301851	28
286	Oldham	28
286	SUN_DREAM	28
286	AltnumberF4	28
291	SellyZ	27
291	r123moore	27
291	shadowthemonkey	27
291	mariominejedi	27
291	PaperCanvas	27
291	Maenara	27
291	ReSynced	27
291	layabout100	27
291	UCP_TheKingK	27
291	PlzNoBM	27
