rank	username	minecraft:crafted/minecraft:furnace
215	jacxhadow	36
215	MedSeaArch	36
215	Deerfoot	36
215	MAns_44	36
215	TheBananaKat	36
215	mobunni	36
226	ROY4LE	35
226	xxPipperDipperxx	35
226	Lutres_	35
226	ConnorDanky_	35
230	Ssor69	34
230	Zaridey	34
230	SuperPooch06	34
230	Rocco_Lane	34
230	Gryglu583	34
230	MineMaster0012	34
230	EngagedGrub41	34
237	corvidpartyfor6	33
237	prizm_	33
237	CollinMH06	33
237	Invisie	33
237	Mistruth	33
237	Bawbman	33
237	Freedrik	33
244	k_ce	32
244	DepressedCubic	32
244	bigstankyy	32
244	Euclidoris	32
244	andy_rex	32
244	Krowuss	32
244	NoChumpChange	32
244	SkateboardR6	32
244	Dreamdbr14	32
253	seanitoo	31
253	TAKrules	31
253	SlayerCrypto	31
253	hanaryheatwave	31
253	Russiancat1	31
253	fkGrim	31
253	Skippeh	31
260	Notta	30
260	Xalithia	30
260	IAmTheWalrus910	30
260	BlankityMcBlank	30
260	starbits140	30
260	DkansK	30
260	diggydog67	30
267	dimondking777	29
267	Ze1ig	29
267	ZaneABrain	29
267	tortillatitan	29
267	leaf26	29
267	Scathra	29
267	Mewar	29
267	ougstur	29
267	AlphaWolfPlaysMC	29
267	ogoa	29
267	Dakar_	29
267	tlustyCZARNY	29
267	anbbang	29
267	cichy096	29
281	Incinere	28
281	301851	28
281	Oldham	28
281	SUN_DREAM	28
281	AltnumberF4	28
286	SellyZ	27
286	r123moore	27
286	shadowthemonkey	27
286	mariominejedi	27
286	Maenara	27
286	ReSynced	27
286	Racengan	27
286	layabout100	27
286	UCP_TheKingK	27
286	PlzNoBM	27
286	RadarHz	27
286	UrbanPlanningEx	27
298	Motsaro	26
298	Useless_Relic	26
298	Zielo2017PL	26
