rank	username	minecraft:crafted/minecraft:furnace
163	Jimi7hits	43
163	yulgur1	43
163	Barlycorn	43
163	_TCARREIRA_	43
169	Flores991	42
169	ivorico	42
169	picardred	42
169	Bloo2406	42
169	CSG_Haru	42
169	lcvezra	42
175	Vizzoid	41
175	Covalents	41
175	GoofyBread	41
175	LordSpeed37	41
179	fallingemma	40
179	Ezekson	40
181	Arceus1975	39
181	TheSeismicDuck	39
181	vandmanden	39
184	soundad	38
184	Rebytre	38
184	Jiminie	38
184	The_slideV3	38
184	MustaLoordi	38
184	BumbleBeever	38
184	SSytex_X	38
191	JEWISHBadenBeele	37
191	ItsAki_	37
191	Nycteus_	37
191	fluddd	37
191	Shin69	37
196	Tobinator_007	36
196	Dedalus36	36
196	TooManyDuck	36
196	Gooberkid223	36
196	jacxhadow	36
196	MedSeaArch	36
196	MattieHD	36
196	Deerfoot	36
196	mobunni	36
205	ROY4LE	35
205	oxfordschool	35
207	Ssor69	34
207	Zaridey	34
207	SuperPooch06	34
207	Rocco_Lane	34
207	Gryglu583	34
207	Lutres_Torane	34
213	CollinMH06	33
213	Invisie	33
213	Mistruth	33
213	Bawbman	33
213	PortlyPete69	33
213	Freedrik	33
219	DepressedCubic	32
219	Euclidoris	32
219	andy_rex	32
219	NoChumpChange	32
219	SkateboardR6	32
219	Dreamdbr14	32
225	seanitoo	31
225	TAKrules	31
225	SlayerCrypto	31
225	Russiancat1	31
225	fkGrim	31
225	Skippeh	31
231	Notta	30
231	Xalithia	30
231	prizm_	30
231	IAmTheWalrus910	30
231	BlankityMcBlank	30
231	starbits140	30
231	DkansK	30
231	diggydog67	30
239	dimondking777	29
239	Ze1ig	29
239	diamondgolem35	29
239	tortillatitan	29
239	leaf26	29
239	Scathra	29
239	Mewar	29
239	_naturell	29
239	AlphaWolfPlaysMC	29
239	ogoa	29
239	_czarny	29
239	anbbang	29
239	cichy096	29
252	Drlzyy	28
252	Incinere	28
252	ZaneABrain	28
252	MSK__	28
252	301851	28
252	Oldham	28
252	SUN_DREAM	28
252	AltnumberF4	28
260	SellyZ	27
260	xxPipperDipperxx	27
260	r123moore	27
260	mariominejedi	27
260	Maenara	27
260	KnightmareD	27
260	MyNameIsDakar	27
260	MAns_44	27
260	Racengan	27
260	layabout100	27
260	PlzNoBM	27
260	RadarHz	27
260	UrbanPlanner1978	27
273	Motsaro	26
273	Useless_Relic	26
273	Zielo2017PL	26
273	wezzzi	26
273	kinas45y5	26
278	Tolhart	25
278	buss081	25
278	titanlax	25
278	Zedducius	25
278	Kubelz	25
278	Bazongoman	25
278	Marbz_	25
278	xambsam	25
278	_k2x	25
278	IvarEXE	25
278	UCP_TheKingK	25
278	MineCryptian	25
290	bigstankyy	24
290	BodaciousCake	24
290	T045RTY	24
290	boog4loo	24
290	John6970	24
290	ImDisconnected_	24
290	Truckoss	24
290	balin55	24
290	Freak_Genius	24
290	djancak	24
300	Tommhh	23
