rank	username	minecraft:crafted/minecraft:furnace
164	Jimi7hits	43
164	yulgur1	43
164	Barlycorn	43
164	_TCARREIRA_	43
169	Flores991	42
169	ivorico	42
169	picardred	42
169	Bloo2406	42
169	CSG_Haru	42
169	lcvezra	42
175	Vizzoid	41
175	Covalents	41
175	GoofyBread	41
175	LordSpeed37	41
179	fallingemma	40
179	Ezekson	40
181	Arceus1975	39
181	Rebytre	39
181	Moofyman	39
181	TheSeismicDuck	39
181	vandmanden	39
186	soundad	38
186	Jiminie	38
186	The_slideV3	38
186	MustaLoordi	38
186	BumbleBeever	38
186	SSytex_X	38
192	JEWISHBadenBeele	37
192	ItsAki_	37
192	Nycteus_	37
192	fluddd	37
192	Shin69	37
197	Tobinator_007	36
197	Dedalus36	36
197	TooManyDuck	36
197	Gooberkid223	36
197	jacxhadow	36
197	MedSeaArch	36
197	MattieHD	36
197	Deerfoot	36
197	mobunni	36
206	ROY4LE	35
206	Touched_Bread	35
206	oxfordschool	35
209	Ssor69	34
209	Zaridey	34
209	SuperPooch06	34
209	Rocco_Lane	34
209	Gryglu583	34
209	Lutres_Torane	34
215	prizm_	33
215	CollinMH06	33
215	Invisie	33
215	Mistruth	33
215	Bawbman	33
215	PortlyPete69	33
215	Freedrik	33
222	DepressedCubic	32
222	Euclidoris	32
222	andy_rex	32
222	NoChumpChange	32
222	SkateboardR6	32
222	Dreamdbr14	32
228	seanitoo	31
228	TAKrules	31
228	SlayerCrypto	31
228	Russiancat1	31
228	fkGrim	31
228	Skippeh	31
234	Notta	30
234	Xalithia	30
234	IAmTheWalrus910	30
234	BlankityMcBlank	30
234	starbits140	30
234	DkansK	30
234	diggydog67	30
241	dimondking777	29
241	Ze1ig	29
241	diamondgolem35	29
241	tortillatitan	29
241	leaf26	29
241	Scathra	29
241	Mewar	29
241	_naturell	29
241	AlphaWolfPlaysMC	29
241	ogoa	29
241	_czarny	29
241	anbbang	29
241	cichy096	29
254	Drlzyy	28
254	Incinere	28
254	ZaneABrain	28
254	MSK__	28
254	301851	28
254	Oldham	28
254	SUN_DREAM	28
254	AltnumberF4	28
262	SellyZ	27
262	xxPipperDipperxx	27
262	r123moore	27
262	mariominejedi	27
262	Maenara	27
262	KnightmareD	27
262	MyNameIsDakar	27
262	MAns_44	27
262	Racengan	27
262	layabout100	27
262	PlzNoBM	27
262	RadarHz	27
262	UrbanPlanner1978	27
275	Lez_	26
275	Motsaro	26
275	Useless_Relic	26
275	Zielo2017PL	26
275	wezzzi	26
275	kinas45y5	26
281	Tolhart	25
281	buss081	25
281	titanlax	25
281	Zedducius	25
281	Kubelz	25
281	Bazongoman	25
281	Marbz_	25
281	xambsam	25
281	_k2x	25
281	IvarEXE	25
281	UCP_TheKingK	25
281	MineCryptian	25
293	bigstankyy	24
293	BodaciousCake	24
293	T045RTY	24
293	boog4loo	24
293	John6970	24
293	ImDisconnected_	24
293	Truckoss	24
293	balin55	24
