rank	username	minecraft:crafted/minecraft:furnace
121	The_Dark_One_00	65
121	RebelAndroid	65
121	PortlyPete69	65
124	Wolverine4302	64
125	__tomato	63
126	Nach0Bear	62
127	Mr_Byzantine	61
127	CruncyIsTaken	61
127	MightyWertu	61
127	Blaiku	61
127	tsitrawhy	61
132	BlancoFlaco	60
132	TheSecondLord	60
132	Xclax101	60
135	teslawolf38	59
135	Arteriana	59
137	Steven1282598	57
137	Kferno	57
139	_Dean_123	56
139	Hermanni__	56
141	MyNameIsJobo	55
142	Smashic	53
143	bndo	52
144	Swexti	51
144	KartivGal	51
144	XxCookiequeenxX	51
144	Jiminie	51
148	6king6colt6	50
148	Sleepy_Time_	50
148	ThePoliteG	50
148	Cortexia	50
152	Comma__	49
152	SingedBread	49
152	Optiprimus	49
152	Kowcio_	49
156	XboxPanda	48
156	Onennon	48
156	SvenskaHugo	48
159	RoskobiOne	47
159	EcksDofficial	47
161	chipklip	46
161	Spenduh	46
161	stellarjay	46
164	Inbefour	45
164	Shogunite	45
166	ewsophie	44
166	Matek_	44
166	audiocracked	44
169	ibarker21	43
169	Jimi7hits	43
169	yulgur1	43
169	Barlycorn	43
169	_TCARREIRA_	43
174	Flores991	42
174	ivorico	42
174	picardred	42
174	Bloo2406	42
174	CSG_Haru	42
174	lcvezra	42
180	Vizzoid	41
180	Covalents	41
180	GoofyBread	41
180	LordSpeed37	41
184	fallingemma	40
184	Moofyman	40
184	Ezekson	40
187	Touched_Bread	39
187	Arceus1975	39
187	Rebytre	39
187	TheSeismicDuck	39
187	vandmanden	39
192	soundad	38
192	Jonafrog99	38
192	The_slideV3	38
192	MustaLoordi	38
192	BumbleBeever	38
192	SSytex_X	38
198	JEWISHBadenBeele	37
198	ItsAki_	37
198	Nycteus_	37
198	fluddd	37
198	Shin69	37
203	Tobinator_007	36
203	diamondgolem35	36
203	Dedalus36	36
203	TooManyDuck	36
203	Gooberkid223	36
203	jacxhadow	36
203	MedSeaArch	36
203	MattieHD	36
203	Deerfoot	36
203	mobunni	36
213	Alteriity	35
213	ROY4LE	35
213	xxPipperDipperxx	35
213	oxfordschool	35
217	Ssor69	34
217	Zaridey	34
217	SuperPooch06	34
217	Rocco_Lane	34
217	Gryglu583	34
217	Lutres_Torane	34
217	EngagedGrub41	34
224	prizm_	33
224	CollinMH06	33
224	Invisie	33
224	Mistruth	33
224	Bawbman	33
224	Freedrik	33
230	DepressedCubic	32
230	bigstankyy	32
230	Euclidoris	32
230	andy_rex	32
230	NoChumpChange	32
230	SkateboardR6	32
230	Dreamdbr14	32
237	seanitoo	31
237	TAKrules	31
237	SlayerCrypto	31
237	Russiancat1	31
237	fkGrim	31
237	Skippeh	31
243	Notta	30
243	Xalithia	30
243	IAmTheWalrus910	30
243	BlankityMcBlank	30
243	starbits140	30
243	DkansK	30
243	diggydog67	30
250	dimondking777	29
250	Ze1ig	29
250	ZaneABrain	29
250	tortillatitan	29
250	leaf26	29
250	Scathra	29
250	Mewar	29
250	_naturell	29
250	AlphaWolfPlaysMC	29
250	ogoa	29
250	MAns_44	29
250	_czarny	29
250	anbbang	29
250	cichy096	29
264	Drlzyy	28
264	Incinere	28
264	MSK__	28
264	301851	28
264	Oldham	28
264	SUN_DREAM	28
264	AltnumberF4	28
271	SellyZ	27
271	r123moore	27
271	mariominejedi	27
271	Maenara	27
271	KnightmareD	27
271	MyNameIsDakar	27
271	Racengan	27
271	layabout100	27
271	PlzNoBM	27
271	RadarHz	27
271	UrbanPlanner1978	27
282	Motsaro	26
282	Useless_Relic	26
282	Zielo2017PL	26
282	wezzzi	26
282	kinas45y5	26
287	Tolhart	25
287	buss081	25
287	titanlax	25
287	Zedducius	25
287	Kubelz	25
287	Bazongoman	25
287	Marbz_	25
287	xambsam	25
287	_k2x	25
287	IvarEXE	25
287	UCP_TheKingK	25
287	MineCryptian	25
299	PazinGaming	24
299	BodaciousCake	24
