rank	username	minecraft:crafted/minecraft:furnace
111	ApophisNova	79
111	SvenskaHugo	79
111	MyNamaSheff	79
114	PazinGaming	78
114	Cocoamallows	78
116	NatalieTW	77
116	set67	77
116	DC_XII	77
119	kekhon	76
119	Vanni9	76
119	Syropatathe	76
119	kyouma777	76
123	gamerlord1324	75
123	MilleGrug	75
125	SaucyDark	74
125	Touched_Bread	74
125	Iamthejo	74
128	Warlord324	73
128	Hisiste	73
130	Jovaphobic	72
130	BobDeBouwer1337	72
130	claivin	72
130	jnp_gaming	72
134	IamCL4SSY	71
135	Jonafrog99	70
135	_i_ERROR_i_	70
137	TheBiggestFeller	69
137	HUNTERmaun	69
137	sp00ky_ghost977	69
140	yheece	68
140	Fuhrer_Teemo	68
142	DTwenty	67
142	Quincannon	67
142	censorsheep	67
145	chimpmunker	66
145	TheSecondLord	66
145	WET_WET_WET	66
148	_darky1_	65
148	RebelAndroid	65
148	PortlyPete69	65
151	knarian	64
151	milltesco	64
151	Wolverine4302	64
154	Alteriity	63
154	Nach0Bear	63
154	__tomato	63
157	shineh10	61
157	Cruncy_	61
157	MightyWertu	61
157	Blaiku	61
157	MC_Skribble	61
162	BlancoFlaco	60
162	U_Mos_	60
162	Xclax101	60
165	teslawolf38	59
165	Arteriana	59
167	Kferno	57
168	_Dean_123	56
168	hermmm_	56
168	Ezekson	56
171	MyNameIsJobo	55
171	luseis	55
173	Niklas20114552	53
174	bndo	52
175	Swexti	51
175	KartivGal	51
175	XxCookiequeenxX	51
178	6king6colt6	50
178	Sleepy_Time_	50
178	ThePoliteG	50
178	Cortexia	50
178	TheWickedBird	50
183	Comma__	49
183	Moofyman	49
183	SingedBread	49
183	Optiprimus	49
187	XboxPanda	48
187	Onennon	48
189	RoskobiOne	47
189	Spenduh	47
191	Tyrannosplart	46
191	stellarjay	46
193	Tersea_	45
193	Inbefour	45
193	Shogunite	45
193	Hisidae	45
193	11Brewer	45
198	robertsnose	44
198	ewsophie	44
198	royal_2	44
198	_witch_craft_	44
198	Matek_	44
198	audiocracked	44
198	Colmer94	44
205	ibarker21	43
205	Jimi7hits	43
205	yulgur1	43
205	Barlycorn	43
205	_TCARREIRA_	43
210	Flores991	42
210	Julmish	42
210	picardred	42
210	MAns_44	42
210	Bloo2406	42
210	Burge_r	42
210	miramyu	42
217	Vizzoid	41
217	Covalents	41
217	Rebytre	41
217	GoofyBread	41
217	LordSpeed37	41
217	Pumpkin_P_Patch	41
223	fallingemma	40
224	Arceus1975	39
224	Hoid_the_Roamer	39
224	TheSeismicDuck	39
224	vandmanden	39
228	soundad	38
228	corvidpartyfor6	38
228	The_slideV3	38
228	MustaLoordi	38
228	BumbleBeever	38
228	SSytex_X	38
234	BadenOnGod	37
234	MSK__	37
234	Krowuss	37
234	ItsAki_	37
234	blackeemperor	37
234	_flud	37
234	Shin69	37
241	Tobinator_007	36
241	Ryan_GEMS	36
241	TooManyDuck	36
241	XHectorSalamanca	36
241	jacxhadow	36
241	MedSeaArch	36
241	Deerfoot	36
241	TheBananaKat	36
241	mobunni	36
250	ROY4LE	35
250	xxPipperDipperxx	35
250	Jekyll	35
250	Lutres_	35
250	Racengan	35
250	ConnorDanky_	35
256	Ssor69	34
256	Zaridey	34
256	SuperPooch06	34
256	Rocco_Lane	34
256	Gryglu583	34
256	EngagedGrub41	34
262	prizm_	33
262	CollinMH06	33
262	Invisie	33
262	Mistruth	33
262	Bawbman	33
262	Freedrik	33
268	DepressedCubic	32
268	bigstankyy	32
268	Euclidoris	32
268	andy_rex	32
268	NoChumpChange	32
268	SkateboardR6	32
268	Dreamdbr14	32
275	seanitoo	31
275	_Huge_Male_	31
275	TAKrules	31
275	SlayerCrypto	31
275	Russiancat1	31
275	fkGrim	31
275	Skippeh	31
282	Napoleonpancake	30
282	Tongon	30
282	Xalithia	30
282	AstreaTSS	30
282	IAmTheWalrus910	30
282	BlankityMcBlank	30
282	starbits140	30
282	DkansK	30
282	diggydog67	30
291	dimondking777	29
291	Ze1ig	29
291	ZaneABrain	29
291	tortillatitan	29
291	leaf26	29
291	Scathra	29
291	Mewar	29
291	Reneedium	29
291	ougstur	29
291	AlphaWolfPlaysMC	29
