rank	username	minecraft:crafted/minecraft:furnace
120	RebelAndroid	65
120	PortlyPete69	65
123	Wolverine4302	64
124	__tomato	63
125	Nach0Bear	62
126	CruncyIsTaken	61
126	MightyWertu	61
126	Blaiku	61
126	tsitrawhy	61
130	BlancoFlaco	60
130	TheSecondLord	60
130	Xclax101	60
133	Mr_Byzantine	59
133	teslawolf38	59
133	Arteriana	59
136	Steven1282598	57
136	Kferno	57
138	_Dean_123	56
138	Hermanni__	56
140	MyNameIsJobo	55
141	Smashic	53
142	bndo	52
143	Swexti	51
143	KartivGal	51
143	XxCookiequeenxX	51
146	6king6colt6	50
146	Sleepy_Time_	50
146	ThePoliteG	50
146	Cortexia	50
150	Comma__	49
150	SingedBread	49
150	Optiprimus	49
153	XboxPanda	48
153	Onennon	48
153	SvenskaHugo	48
153	Kowcio_	48
157	RoskobiOne	47
157	EcksDofficial	47
159	chipklip	46
159	Spenduh	46
159	stellarjay	46
162	Inbefour	45
162	Shogunite	45
164	ewsophie	44
164	Matek_	44
164	audiocracked	44
167	ibarker21	43
167	Jimi7hits	43
167	yulgur1	43
167	Barlycorn	43
167	_TCARREIRA_	43
172	Flores991	42
172	ivorico	42
172	picardred	42
172	Bloo2406	42
172	CSG_Haru	42
172	lcvezra	42
178	Vizzoid	41
178	Covalents	41
178	GoofyBread	41
178	LordSpeed37	41
182	fallingemma	40
182	Moofyman	40
182	Ezekson	40
185	Touched_Bread	39
185	Arceus1975	39
185	Rebytre	39
185	TheSeismicDuck	39
185	vandmanden	39
190	soundad	38
190	Jiminie	38
190	The_slideV3	38
190	MustaLoordi	38
190	BumbleBeever	38
190	SSytex_X	38
196	JEWISHBadenBeele	37
196	ItsAki_	37
196	Nycteus_	37
196	fluddd	37
196	Shin69	37
201	Tobinator_007	36
201	Dedalus36	36
201	TooManyDuck	36
201	Gooberkid223	36
201	jacxhadow	36
201	MedSeaArch	36
201	MattieHD	36
201	Deerfoot	36
201	mobunni	36
210	Alteriity	35
210	ROY4LE	35
210	oxfordschool	35
213	Ssor69	34
213	Zaridey	34
213	SuperPooch06	34
213	Rocco_Lane	34
213	Gryglu583	34
213	Lutres_Torane	34
219	prizm_	33
219	CollinMH06	33
219	Invisie	33
219	Mistruth	33
219	Bawbman	33
219	Freedrik	33
225	DepressedCubic	32
225	bigstankyy	32
225	Euclidoris	32
225	andy_rex	32
225	NoChumpChange	32
225	SkateboardR6	32
225	Dreamdbr14	32
232	seanitoo	31
232	TAKrules	31
232	SlayerCrypto	31
232	Russiancat1	31
232	fkGrim	31
232	Skippeh	31
238	Notta	30
238	Xalithia	30
238	IAmTheWalrus910	30
238	BlankityMcBlank	30
238	starbits140	30
238	DkansK	30
238	diggydog67	30
245	dimondking777	29
245	Ze1ig	29
245	diamondgolem35	29
245	ZaneABrain	29
245	tortillatitan	29
245	leaf26	29
245	Scathra	29
245	Mewar	29
245	_naturell	29
245	AlphaWolfPlaysMC	29
245	ogoa	29
245	MAns_44	29
245	_czarny	29
245	anbbang	29
245	cichy096	29
260	Drlzyy	28
260	Incinere	28
260	MSK__	28
260	301851	28
260	Oldham	28
260	SUN_DREAM	28
260	AltnumberF4	28
267	SellyZ	27
267	xxPipperDipperxx	27
267	r123moore	27
267	mariominejedi	27
267	Maenara	27
267	KnightmareD	27
267	MyNameIsDakar	27
267	Racengan	27
267	layabout100	27
267	PlzNoBM	27
267	RadarHz	27
267	UrbanPlanner1978	27
279	Motsaro	26
279	Useless_Relic	26
279	Zielo2017PL	26
279	wezzzi	26
279	kinas45y5	26
284	Tolhart	25
284	buss081	25
284	titanlax	25
284	Zedducius	25
284	Kubelz	25
284	Bazongoman	25
284	Marbz_	25
284	xambsam	25
284	_k2x	25
284	IvarEXE	25
284	UCP_TheKingK	25
284	MineCryptian	25
296	BodaciousCake	24
296	T045RTY	24
296	boog4loo	24
296	John6970	24
296	drunkeeez	24
