rank	username	minecraft:crafted/minecraft:furnace
163	Jimi7hits	43
163	yulgur1	43
163	Barlycorn	43
163	_TCARREIRA_	43
169	Flores991	42
169	ivorico	42
169	picardred	42
169	Bloo2406	42
169	CSG_Haru	42
169	lcvezra	42
175	Vizzoid	41
175	Covalents	41
175	GoofyBread	41
175	LordSpeed37	41
179	fallingemma	40
179	Ezekson	40
181	Arceus1975	39
181	Moofyman	39
181	TheSeismicDuck	39
181	vandmanden	39
185	soundad	38
185	Rebytre	38
185	Jiminie	38
185	The_slideV3	38
185	MustaLoordi	38
185	BumbleBeever	38
185	SSytex_X	38
192	JEWISHBadenBeele	37
192	ItsAki_	37
192	Nycteus_	37
192	fluddd	37
192	Shin69	37
197	Tobinator_007	36
197	Dedalus36	36
197	TooManyDuck	36
197	Gooberkid223	36
197	jacxhadow	36
197	MedSeaArch	36
197	MattieHD	36
197	Deerfoot	36
197	mobunni	36
206	ROY4LE	35
206	Touched_Bread	35
206	oxfordschool	35
209	Ssor69	34
209	Zaridey	34
209	SuperPooch06	34
209	Rocco_Lane	34
209	Gryglu583	34
209	Lutres_Torane	34
215	CollinMH06	33
215	Invisie	33
215	Mistruth	33
215	Bawbman	33
215	PortlyPete69	33
215	Freedrik	33
221	DepressedCubic	32
221	Euclidoris	32
221	andy_rex	32
221	NoChumpChange	32
221	SkateboardR6	32
221	Dreamdbr14	32
227	seanitoo	31
227	TAKrules	31
227	SlayerCrypto	31
227	Russiancat1	31
227	fkGrim	31
227	Skippeh	31
233	Notta	30
233	Xalithia	30
233	prizm_	30
233	IAmTheWalrus910	30
233	BlankityMcBlank	30
233	starbits140	30
233	DkansK	30
233	diggydog67	30
241	dimondking777	29
241	Ze1ig	29
241	diamondgolem35	29
241	tortillatitan	29
241	leaf26	29
241	Scathra	29
241	Mewar	29
241	_naturell	29
241	AlphaWolfPlaysMC	29
241	ogoa	29
241	_czarny	29
241	anbbang	29
241	cichy096	29
254	Drlzyy	28
254	Incinere	28
254	ZaneABrain	28
254	MSK__	28
254	301851	28
254	Oldham	28
254	SUN_DREAM	28
254	AltnumberF4	28
262	SellyZ	27
262	xxPipperDipperxx	27
262	r123moore	27
262	mariominejedi	27
262	Maenara	27
262	KnightmareD	27
262	MyNameIsDakar	27
262	MAns_44	27
262	Racengan	27
262	layabout100	27
262	PlzNoBM	27
262	RadarHz	27
262	UrbanPlanner1978	27
275	Motsaro	26
275	Useless_Relic	26
275	Zielo2017PL	26
275	wezzzi	26
275	kinas45y5	26
280	Tolhart	25
280	buss081	25
280	titanlax	25
280	Zedducius	25
280	Kubelz	25
280	Bazongoman	25
280	Marbz_	25
280	xambsam	25
280	_k2x	25
280	IvarEXE	25
280	UCP_TheKingK	25
280	MineCryptian	25
292	bigstankyy	24
292	BodaciousCake	24
292	T045RTY	24
292	boog4loo	24
292	John6970	24
292	ImDisconnected_	24
292	Truckoss	24
292	balin55	24
292	Freak_Genius	24
