rank	username	minecraft:crafted/minecraft:furnace
219	Zaridey	34
219	SuperPooch06	34
219	Rocco_Lane	34
219	Gryglu583	34
219	Lutres_Torane	34
219	EngagedGrub41	34
226	prizm_	33
226	CollinMH06	33
226	Invisie	33
226	Mistruth	33
226	Bawbman	33
226	Freedrik	33
232	DepressedCubic	32
232	bigstankyy	32
232	Euclidoris	32
232	andy_rex	32
232	NoChumpChange	32
232	SkateboardR6	32
232	Dreamdbr14	32
239	seanitoo	31
239	TAKrules	31
239	SlayerCrypto	31
239	Russiancat1	31
239	fkGrim	31
239	Skippeh	31
245	Notta	30
245	Xalithia	30
245	IAmTheWalrus910	30
245	BlankityMcBlank	30
245	starbits140	30
245	DkansK	30
245	diggydog67	30
252	dimondking777	29
252	Ze1ig	29
252	ZaneABrain	29
252	tortillatitan	29
252	leaf26	29
252	Scathra	29
252	Mewar	29
252	ougstur	29
252	AlphaWolfPlaysMC	29
252	ogoa	29
252	MAns_44	29
252	malgosia14	29
252	anbbang	29
252	cichy096	29
266	SmashingPump	28
266	Incinere	28
266	ITDV	28
266	301851	28
266	Oldham	28
266	SUN_DREAM	28
266	AltnumberF4	28
273	SellyZ	27
273	r123moore	27
273	shadowthemonkey	27
273	mariominejedi	27
273	Maenara	27
273	ReSynced	27
273	MyNameIsDakar	27
273	Racengan	27
273	layabout100	27
273	UCP_TheKingK	27
273	PlzNoBM	27
273	RadarHz	27
273	UrbanPlanningEx	27
286	Motsaro	26
286	Useless_Relic	26
286	Zielo2017PL	26
286	wezzzi	26
286	RoofTyler	26
286	bladeefan2009	26
292	Tolhart	25
292	buss081	25
292	titanlax	25
292	Zedducius	25
292	Kubelz	25
292	Bazongoman	25
292	Marbz_	25
292	xambsam	25
292	_k2x	25
