rank	username	minecraft:crafted/minecraft:furnace
237	seanitoo	31
237	TAKrules	31
237	SlayerCrypto	31
237	Russiancat1	31
237	fkGrim	31
237	Skippeh	31
243	Notta	30
243	Xalithia	30
243	IAmTheWalrus910	30
243	BlankityMcBlank	30
243	starbits140	30
243	DkansK	30
243	diggydog67	30
250	dimondking777	29
250	Ze1ig	29
250	ZaneABrain	29
250	tortillatitan	29
250	leaf26	29
250	Scathra	29
250	Mewar	29
250	_naturell	29
250	AlphaWolfPlaysMC	29
250	ogoa	29
250	MAns_44	29
250	_czarny	29
250	anbbang	29
250	cichy096	29
264	Drlzyy	28
264	Incinere	28
264	MSK__	28
264	301851	28
264	Oldham	28
264	SUN_DREAM	28
264	AltnumberF4	28
271	SellyZ	27
271	r123moore	27
271	mariominejedi	27
271	Maenara	27
271	KnightmareD	27
271	MyNameIsDakar	27
271	Racengan	27
271	layabout100	27
271	PlzNoBM	27
271	RadarHz	27
271	UrbanPlanner1978	27
282	Motsaro	26
282	Useless_Relic	26
282	Zielo2017PL	26
282	wezzzi	26
282	kinas45y5	26
287	Tolhart	25
287	buss081	25
287	titanlax	25
287	Zedducius	25
287	Kubelz	25
287	Bazongoman	25
287	Marbz_	25
287	xambsam	25
287	_k2x	25
287	IvarEXE	25
287	UCP_TheKingK	25
287	MineCryptian	25
299	PazinGaming	24
299	BodaciousCake	24
