rank	username	minecraft:crafted/minecraft:furnace
212	mobunni	36
221	ROY4LE	35
221	xxPipperDipperxx	35
221	Lutres_	35
221	ConnorDanky_	35
225	Ssor69	34
225	Zaridey	34
225	SuperPooch06	34
225	Rocco_Lane	34
225	Gryglu583	34
225	MAns_44	34
225	MineMaster0012	34
225	EngagedGrub41	34
233	prizm_	33
233	CollinMH06	33
233	Invisie	33
233	Mistruth	33
233	Bawbman	33
233	Freedrik	33
239	DepressedCubic	32
239	bigstankyy	32
239	Euclidoris	32
239	andy_rex	32
239	NoChumpChange	32
239	SkateboardR6	32
239	Dreamdbr14	32
246	seanitoo	31
246	TAKrules	31
246	SlayerCrypto	31
246	Russiancat1	31
246	fkGrim	31
246	Skippeh	31
252	Notta	30
252	Xalithia	30
252	IAmTheWalrus910	30
252	BlankityMcBlank	30
252	starbits140	30
252	DkansK	30
252	diggydog67	30
259	dimondking777	29
259	Ze1ig	29
259	ZaneABrain	29
259	tortillatitan	29
259	leaf26	29
259	Scathra	29
259	Mewar	29
259	ougstur	29
259	AlphaWolfPlaysMC	29
259	ogoa	29
259	Dakar_	29
259	tlustyCZARNY	29
259	anbbang	29
259	cichy096	29
273	Incinere	28
273	ITDV	28
273	301851	28
273	Oldham	28
273	SUN_DREAM	28
273	AltnumberF4	28
279	SellyZ	27
279	r123moore	27
279	shadowthemonkey	27
279	mariominejedi	27
279	Maenara	27
279	ReSynced	27
279	Racengan	27
279	layabout100	27
279	UCP_TheKingK	27
279	PlzNoBM	27
279	RadarHz	27
279	UrbanPlanningEx	27
291	Motsaro	26
291	Useless_Relic	26
291	Zielo2017PL	26
291	wezzzi	26
291	skrongus	26
296	Tolhart	25
296	buss081	25
296	titanlax	25
296	Zedducius	25
296	Kubelz	25
