rank	username	minecraft:crafted/minecraft:furnace
93	Saucepeh	90
93	Majonezzon	90
95	Eraxa	89
96	Gus2005	88
97	oscminus	87
97	GravitySaint	87
99	Segotep999	86
99	obzii	86
99	Steelynan	86
102	NinjaKnifeKill	84
102	catandmoose	84
104	Deathkob	83
104	yyatsuta	83
104	h2p_emrld	83
107	Rumpletaezer	82
108	Spaghettatron	81
109	ApophisNova	79
109	SvenskaHugo	79
109	MyNamaSheff	79
112	PazinGaming	78
112	Cocoamallows	78
114	NatalieTW	77
114	set67	77
114	DC_XII	77
117	kekhon	76
117	Vanni9	76
117	Syropatathe	76
117	kyouma777	76
121	gamerlord1324	75
121	MilleGrug	75
123	SaucyDark	74
123	Touched_Bread	74
123	Iamthejo	74
126	Warlord324	73
126	Hisiste	73
128	Jovaphobic	72
128	BobDeBouwer1337	72
128	claivin	72
128	jnp_gaming	72
132	IamCL4SSY	71
133	Jonafrog99	70
133	_i_ERROR_i_	70
135	TheBiggestFeller	69
135	HUNTERmaun	69
135	sp00ky_ghost977	69
138	yheece	68
138	Fuhrer_Teemo	68
140	DTwenty	67
140	Quincannon	67
140	censorsheep	67
143	chimpmunker	66
143	TheSecondLord	66
143	WET_WET_WET	66
146	_darky1_	65
146	RebelAndroid	65
146	PortlyPete69	65
149	knarian	64
149	milltesco	64
149	Wolverine4302	64
152	Alteriity	63
152	Nach0Bear	63
152	__tomato	63
155	shineh10	61
155	Cruncy_	61
155	MightyWertu	61
155	Blaiku	61
155	MC_Skribble	61
160	BlancoFlaco	60
160	U_Mos_	60
160	Xclax101	60
163	teslawolf38	59
163	Arteriana	59
165	Kferno	57
166	_Dean_123	56
166	hermmm_	56
166	Ezekson	56
169	MyNameIsJobo	55
169	luseis	55
171	hanaryheatwave	54
172	bndo	52
173	Swexti	51
173	KartivGal	51
173	XxCookiequeenxX	51
176	6king6colt6	50
176	Sleepy_Time_	50
176	ThePoliteG	50
176	Cortexia	50
176	TheWickedBird	50
181	Comma__	49
181	Moofyman	49
181	SingedBread	49
181	Optiprimus	49
185	XboxPanda	48
185	Onennon	48
187	RoskobiOne	47
187	Spenduh	47
189	Tyrannosplart	46
189	stellarjay	46
191	Tersea_	45
191	Inbefour	45
191	Shogunite	45
191	Hisidae	45
191	11Brewer	45
196	robertsnose	44
196	ewsophie	44
196	royal_2	44
196	_witch_craft_	44
196	Matek_	44
196	audiocracked	44
196	Colmer94	44
203	ibarker21	43
203	Jimi7hits	43
203	yulgur1	43
203	Barlycorn	43
203	_TCARREIRA_	43
208	Flores991	42
208	Julmish	42
208	picardred	42
208	MAns_44	42
208	Bloo2406	42
208	Burge_r	42
208	miramyu	42
215	Vizzoid	41
215	Covalents	41
215	Rebytre	41
215	GoofyBread	41
215	LordSpeed37	41
215	Pumpkin_P_Patch	41
221	fallingemma	40
222	k_ce	39
222	Arceus1975	39
222	Hoid_the_Roamer	39
222	TheSeismicDuck	39
222	vandmanden	39
227	soundad	38
227	corvidpartyfor6	38
227	The_slideV3	38
227	MustaLoordi	38
227	BumbleBeever	38
227	SSytex_X	38
233	BadenOnGod	37
233	MSK__	37
233	Krowuss	37
233	ItsAki_	37
233	blackeemperor	37
233	_flud	37
233	Shin69	37
240	Tobinator_007	36
240	Ryan_GEMS	36
240	TooManyDuck	36
240	XHectorSalamanca	36
240	jacxhadow	36
240	MedSeaArch	36
240	Deerfoot	36
240	TheBananaKat	36
240	mobunni	36
249	ROY4LE	35
249	xxPipperDipperxx	35
249	Jekyll	35
249	Lutres_	35
249	Racengan	35
249	ConnorDanky_	35
255	Ssor69	34
255	Zaridey	34
255	SuperPooch06	34
255	Rocco_Lane	34
255	Gryglu583	34
255	EngagedGrub41	34
261	prizm_	33
261	CollinMH06	33
261	Invisie	33
261	Mistruth	33
261	Bawbman	33
261	Freedrik	33
267	DepressedCubic	32
267	bigstankyy	32
267	Euclidoris	32
267	andy_rex	32
267	NoChumpChange	32
267	SkateboardR6	32
267	Dreamdbr14	32
274	seanitoo	31
274	_Huge_Male_	31
274	TAKrules	31
274	SlayerCrypto	31
274	Russiancat1	31
274	fkGrim	31
274	Skippeh	31
281	Napoleonpancake	30
281	Tongon	30
281	Xalithia	30
281	Galactic_Badger	30
281	AstreaTSS	30
281	IAmTheWalrus910	30
281	BlankityMcBlank	30
281	starbits140	30
281	DkansK	30
281	diggydog67	30
291	dimondking777	29
291	Ze1ig	29
291	Niklas20114552	29
291	ZaneABrain	29
291	tortillatitan	29
291	leaf26	29
291	Scathra	29
291	Mewar	29
291	Reneedium	29
291	ougstur	29
