rank	username	minecraft:crafted/minecraft:furnace
212	mobunni	36
221	ROY4LE	35
221	xxPipperDipperxx	35
221	Lutres_	35
221	ConnorDanky_	35
225	Ssor69	34
225	Zaridey	34
225	SuperPooch06	34
225	Rocco_Lane	34
225	Gryglu583	34
225	MAns_44	34
225	EngagedGrub41	34
232	prizm_	33
232	CollinMH06	33
232	Invisie	33
232	Mistruth	33
232	Bawbman	33
232	Freedrik	33
238	DepressedCubic	32
238	bigstankyy	32
238	Euclidoris	32
238	andy_rex	32
238	NoChumpChange	32
238	SkateboardR6	32
238	Dreamdbr14	32
245	seanitoo	31
245	TAKrules	31
245	SlayerCrypto	31
245	Russiancat1	31
245	fkGrim	31
245	Skippeh	31
251	Notta	30
251	Xalithia	30
251	IAmTheWalrus910	30
251	BlankityMcBlank	30
251	starbits140	30
251	DkansK	30
251	diggydog67	30
258	dimondking777	29
258	Ze1ig	29
258	ZaneABrain	29
258	tortillatitan	29
258	leaf26	29
258	Scathra	29
258	Mewar	29
258	ougstur	29
258	AlphaWolfPlaysMC	29
258	ogoa	29
258	Dakar_	29
258	tlustyCZARNY	29
258	anbbang	29
258	cichy096	29
272	Incinere	28
272	ITDV	28
272	301851	28
272	Oldham	28
272	SUN_DREAM	28
272	AltnumberF4	28
278	SellyZ	27
278	r123moore	27
278	shadowthemonkey	27
278	mariominejedi	27
278	Maenara	27
278	ReSynced	27
278	Racengan	27
278	layabout100	27
278	UCP_TheKingK	27
278	PlzNoBM	27
278	RadarHz	27
278	UrbanPlanningEx	27
290	Motsaro	26
290	Useless_Relic	26
290	Zielo2017PL	26
290	wezzzi	26
290	MineMaster0012	26
290	skrongus	26
296	Tolhart	25
296	buss081	25
296	titanlax	25
296	Zedducius	25
296	Kubelz	25
