rank	username	minecraft:crafted/minecraft:furnace
121	Wolverine4302	64
122	__tomato	63
123	Nach0Bear	62
124	CruncyIsTaken	61
124	MightyWertu	61
124	Blaiku	61
124	tsitrawhy	61
128	BlancoFlaco	60
128	Xclax101	60
130	Mr_Byzantine	59
130	teslawolf38	59
130	Arteriana	59
133	TheSecondLord	57
133	Steven1282598	57
133	Kferno	57
136	_Dean_123	56
136	Hermanni__	56
138	MyNameIsJobo	55
139	Smashic	53
140	bndo	52
141	Swexti	51
141	KartivGal	51
141	XxCookiequeenxX	51
144	6king6colt6	50
144	Sleepy_Time_	50
144	ThePoliteG	50
144	Cortexia	50
148	Comma__	49
148	SingedBread	49
148	Optiprimus	49
151	XboxPanda	48
151	Onennon	48
151	SvenskaHugo	48
151	Kowcio_	48
155	RoskobiOne	47
155	EcksDofficial	47
157	chipklip	46
157	Spenduh	46
157	stellarjay	46
160	Inbefour	45
160	Shogunite	45
162	ewsophie	44
162	Matek_	44
162	audiocracked	44
165	ibarker21	43
165	Jimi7hits	43
165	yulgur1	43
165	Barlycorn	43
165	_TCARREIRA_	43
170	Flores991	42
170	ivorico	42
170	picardred	42
170	Bloo2406	42
170	CSG_Haru	42
170	lcvezra	42
176	Vizzoid	41
176	Covalents	41
176	GoofyBread	41
176	LordSpeed37	41
180	fallingemma	40
180	Moofyman	40
180	Ezekson	40
183	Touched_Bread	39
183	Arceus1975	39
183	Rebytre	39
183	TheSeismicDuck	39
183	vandmanden	39
188	soundad	38
188	Jiminie	38
188	The_slideV3	38
188	MustaLoordi	38
188	BumbleBeever	38
188	SSytex_X	38
194	JEWISHBadenBeele	37
194	ItsAki_	37
194	Nycteus_	37
194	fluddd	37
194	Shin69	37
199	Tobinator_007	36
199	Dedalus36	36
199	TooManyDuck	36
199	Gooberkid223	36
199	jacxhadow	36
199	MedSeaArch	36
199	MattieHD	36
199	Deerfoot	36
199	mobunni	36
208	Alteriity	35
208	ROY4LE	35
208	oxfordschool	35
211	Ssor69	34
211	Zaridey	34
211	SuperPooch06	34
211	Rocco_Lane	34
211	Gryglu583	34
211	Lutres_Torane	34
217	prizm_	33
217	CollinMH06	33
217	Invisie	33
217	Mistruth	33
217	Bawbman	33
217	PortlyPete69	33
217	Freedrik	33
224	DepressedCubic	32
224	Euclidoris	32
224	andy_rex	32
224	NoChumpChange	32
224	SkateboardR6	32
224	Dreamdbr14	32
230	seanitoo	31
230	TAKrules	31
230	SlayerCrypto	31
230	Russiancat1	31
230	fkGrim	31
230	Skippeh	31
236	Notta	30
236	Xalithia	30
236	IAmTheWalrus910	30
236	BlankityMcBlank	30
236	starbits140	30
236	DkansK	30
236	diggydog67	30
243	dimondking777	29
243	Ze1ig	29
243	diamondgolem35	29
243	ZaneABrain	29
243	tortillatitan	29
243	leaf26	29
243	Scathra	29
243	Mewar	29
243	_naturell	29
243	AlphaWolfPlaysMC	29
243	ogoa	29
243	_czarny	29
243	anbbang	29
243	cichy096	29
257	Drlzyy	28
257	Incinere	28
257	Lez_	28
257	MSK__	28
257	301851	28
257	Oldham	28
257	MAns_44	28
257	SUN_DREAM	28
257	AltnumberF4	28
266	SellyZ	27
266	xxPipperDipperxx	27
266	r123moore	27
266	mariominejedi	27
266	Maenara	27
266	KnightmareD	27
266	MyNameIsDakar	27
266	Racengan	27
266	layabout100	27
266	PlzNoBM	27
266	RadarHz	27
266	UrbanPlanner1978	27
278	Motsaro	26
278	Useless_Relic	26
278	Zielo2017PL	26
278	wezzzi	26
278	kinas45y5	26
283	Tolhart	25
283	buss081	25
283	titanlax	25
283	Zedducius	25
283	Kubelz	25
283	Bazongoman	25
283	Marbz_	25
283	xambsam	25
283	_k2x	25
283	IvarEXE	25
283	UCP_TheKingK	25
283	MineCryptian	25
295	bigstankyy	24
295	BodaciousCake	24
295	T045RTY	24
295	boog4loo	24
295	John6970	24
295	ImDisconnected_	24
