rank	username	minecraft:crafted/minecraft:furnace
217	ConnorDanky_	35
221	Ssor69	34
221	Zaridey	34
221	SuperPooch06	34
221	Rocco_Lane	34
221	Gryglu583	34
221	Lutres_Torane	34
221	EngagedGrub41	34
228	prizm_	33
228	CollinMH06	33
228	Invisie	33
228	Mistruth	33
228	Bawbman	33
228	Freedrik	33
234	DepressedCubic	32
234	bigstankyy	32
234	Euclidoris	32
234	andy_rex	32
234	NoChumpChange	32
234	SkateboardR6	32
234	Dreamdbr14	32
241	seanitoo	31
241	TAKrules	31
241	SlayerCrypto	31
241	Russiancat1	31
241	fkGrim	31
241	Skippeh	31
247	Notta	30
247	Xalithia	30
247	IAmTheWalrus910	30
247	BlankityMcBlank	30
247	starbits140	30
247	DkansK	30
247	diggydog67	30
254	dimondking777	29
254	Ze1ig	29
254	ZaneABrain	29
254	tortillatitan	29
254	leaf26	29
254	Scathra	29
254	Mewar	29
254	ougstur	29
254	AlphaWolfPlaysMC	29
254	ogoa	29
254	MyNameIsDakar	29
254	MAns_44	29
254	malgosia14	29
254	anbbang	29
254	cichy096	29
269	Incinere	28
269	ITDV	28
269	301851	28
269	Oldham	28
269	SUN_DREAM	28
269	AltnumberF4	28
275	SellyZ	27
275	r123moore	27
275	shadowthemonkey	27
275	mariominejedi	27
275	Maenara	27
275	ReSynced	27
275	Racengan	27
275	layabout100	27
275	UCP_TheKingK	27
275	PlzNoBM	27
275	RadarHz	27
275	UrbanPlanningEx	27
287	Motsaro	26
287	Useless_Relic	26
287	Zielo2017PL	26
287	wezzzi	26
287	bladeefan2009	26
292	Tolhart	25
292	buss081	25
292	titanlax	25
292	Zedducius	25
292	Kubelz	25
292	Bazongoman	25
292	Marbz_	25
292	xambsam	25
292	_k2x	25
