rank	username	minecraft:crafted/minecraft:furnace
120	RebelAndroid	65
120	PortlyPete69	65
123	Wolverine4302	64
124	__tomato	63
125	Nach0Bear	62
126	CruncyIsTaken	61
126	MightyWertu	61
126	Blaiku	61
126	tsitrawhy	61
130	BlancoFlaco	60
130	TheSecondLord	60
130	Xclax101	60
133	Mr_Byzantine	59
133	teslawolf38	59
133	Arteriana	59
136	Steven1282598	57
136	Kferno	57
138	_Dean_123	56
138	Hermanni__	56
140	MyNameIsJobo	55
141	Smashic	53
142	bndo	52
143	Swexti	51
143	KartivGal	51
143	XxCookiequeenxX	51
143	Jiminie	51
147	6king6colt6	50
147	Sleepy_Time_	50
147	ThePoliteG	50
147	Cortexia	50
151	Comma__	49
151	SingedBread	49
151	Optiprimus	49
151	Kowcio_	49
155	XboxPanda	48
155	Onennon	48
155	SvenskaHugo	48
158	RoskobiOne	47
158	EcksDofficial	47
160	chipklip	46
160	Spenduh	46
160	stellarjay	46
163	Inbefour	45
163	Shogunite	45
165	ewsophie	44
165	Matek_	44
165	audiocracked	44
168	ibarker21	43
168	Jimi7hits	43
168	yulgur1	43
168	Barlycorn	43
168	_TCARREIRA_	43
173	Flores991	42
173	ivorico	42
173	picardred	42
173	Bloo2406	42
173	CSG_Haru	42
173	lcvezra	42
179	Vizzoid	41
179	Covalents	41
179	GoofyBread	41
179	LordSpeed37	41
183	fallingemma	40
183	Moofyman	40
183	Ezekson	40
186	Touched_Bread	39
186	Arceus1975	39
186	Rebytre	39
186	TheSeismicDuck	39
186	vandmanden	39
191	soundad	38
191	The_slideV3	38
191	MustaLoordi	38
191	BumbleBeever	38
191	SSytex_X	38
196	JEWISHBadenBeele	37
196	ItsAki_	37
196	Nycteus_	37
196	fluddd	37
196	Shin69	37
201	Tobinator_007	36
201	diamondgolem35	36
201	Dedalus36	36
201	TooManyDuck	36
201	Gooberkid223	36
201	jacxhadow	36
201	MedSeaArch	36
201	MattieHD	36
201	Deerfoot	36
201	mobunni	36
211	Alteriity	35
211	ROY4LE	35
211	mihimihimihi	35
211	oxfordschool	35
215	Ssor69	34
215	Zaridey	34
215	SuperPooch06	34
215	Rocco_Lane	34
215	Gryglu583	34
215	Lutres_Torane	34
221	prizm_	33
221	CollinMH06	33
221	Invisie	33
221	Mistruth	33
221	Bawbman	33
221	Freedrik	33
227	DepressedCubic	32
227	bigstankyy	32
227	Euclidoris	32
227	andy_rex	32
227	NoChumpChange	32
227	SkateboardR6	32
227	Dreamdbr14	32
234	seanitoo	31
234	TAKrules	31
234	SlayerCrypto	31
234	Russiancat1	31
234	fkGrim	31
234	Skippeh	31
240	Notta	30
240	Xalithia	30
240	IAmTheWalrus910	30
240	BlankityMcBlank	30
240	starbits140	30
240	DkansK	30
240	diggydog67	30
247	dimondking777	29
247	Ze1ig	29
247	ZaneABrain	29
247	tortillatitan	29
247	leaf26	29
247	Scathra	29
247	Mewar	29
247	_naturell	29
247	AlphaWolfPlaysMC	29
247	ogoa	29
247	MAns_44	29
247	_czarny	29
247	anbbang	29
247	cichy096	29
261	Drlzyy	28
261	Incinere	28
261	MSK__	28
261	301851	28
261	Oldham	28
261	SUN_DREAM	28
261	AltnumberF4	28
268	SellyZ	27
268	xxPipperDipperxx	27
268	r123moore	27
268	mariominejedi	27
268	Maenara	27
268	KnightmareD	27
268	MyNameIsDakar	27
268	Racengan	27
268	layabout100	27
268	PlzNoBM	27
268	RadarHz	27
268	UrbanPlanner1978	27
280	Motsaro	26
280	Useless_Relic	26
280	Zielo2017PL	26
280	wezzzi	26
280	EngagedGrub41	26
280	kinas45y5	26
286	Tolhart	25
286	buss081	25
286	titanlax	25
286	Zedducius	25
286	Kubelz	25
286	Bazongoman	25
286	Marbz_	25
286	xambsam	25
286	_k2x	25
286	IvarEXE	25
286	UCP_TheKingK	25
286	MineCryptian	25
298	BodaciousCake	24
298	T045RTY	24
298	boog4loo	24
