rank	username	minecraft:crafted/minecraft:furnace
231	Dreamdbr14	32
238	seanitoo	31
238	TAKrules	31
238	SlayerCrypto	31
238	Russiancat1	31
238	fkGrim	31
238	Skippeh	31
244	Notta	30
244	Xalithia	30
244	IAmTheWalrus910	30
244	BlankityMcBlank	30
244	starbits140	30
244	DkansK	30
244	diggydog67	30
251	dimondking777	29
251	Ze1ig	29
251	ZaneABrain	29
251	tortillatitan	29
251	leaf26	29
251	Scathra	29
251	Mewar	29
251	_naturell	29
251	AlphaWolfPlaysMC	29
251	ogoa	29
251	MAns_44	29
251	_czarny	29
251	anbbang	29
251	cichy096	29
265	Drlzyy	28
265	Incinere	28
265	MSK__	28
265	301851	28
265	Oldham	28
265	SUN_DREAM	28
265	AltnumberF4	28
272	SellyZ	27
272	r123moore	27
272	mariominejedi	27
272	Maenara	27
272	KnightmareD	27
272	MyNameIsDakar	27
272	Racengan	27
272	layabout100	27
272	PlzNoBM	27
272	RadarHz	27
272	UrbanPlanner1978	27
283	Motsaro	26
283	Useless_Relic	26
283	Zielo2017PL	26
283	wezzzi	26
283	kinas45y5	26
288	Tolhart	25
288	buss081	25
288	titanlax	25
288	Zedducius	25
288	Kubelz	25
288	Bazongoman	25
288	Marbz_	25
288	xambsam	25
288	_k2x	25
288	IvarEXE	25
288	UCP_TheKingK	25
288	MineCryptian	25
300	PazinGaming	24
