rank	username	minecraft:crafted/minecraft:furnace
216	XHectorSalamanca	36
216	jacxhadow	36
216	MedSeaArch	36
216	Deerfoot	36
216	MAns_44	36
216	TheBananaKat	36
216	mobunni	36
227	ROY4LE	35
227	xxPipperDipperxx	35
227	Lutres_	35
227	Racengan	35
227	ConnorDanky_	35
232	Ssor69	34
232	Zaridey	34
232	SuperPooch06	34
232	Rocco_Lane	34
232	Gryglu583	34
232	MineMaster0012	34
232	EngagedGrub41	34
239	prizm_	33
239	CollinMH06	33
239	Invisie	33
239	Mistruth	33
239	Bawbman	33
239	Freedrik	33
245	k_ce	32
245	DepressedCubic	32
245	bigstankyy	32
245	Euclidoris	32
245	andy_rex	32
245	Krowuss	32
245	NoChumpChange	32
245	SkateboardR6	32
245	Dreamdbr14	32
254	seanitoo	31
254	TAKrules	31
254	SlayerCrypto	31
254	hanaryheatwave	31
254	Russiancat1	31
254	fkGrim	31
254	Skippeh	31
261	Notta	30
261	Xalithia	30
261	IAmTheWalrus910	30
261	BlankityMcBlank	30
261	starbits140	30
261	DkansK	30
261	diggydog67	30
268	dimondking777	29
268	Ze1ig	29
268	ZaneABrain	29
268	tortillatitan	29
268	leaf26	29
268	Scathra	29
268	Mewar	29
268	ougstur	29
268	AlphaWolfPlaysMC	29
268	ogoa	29
268	Dakar_	29
268	AstreaTSS	29
268	tlustyCZARNY	29
268	anbbang	29
268	cichy096	29
283	Incinere	28
283	301851	28
283	Oldham	28
283	SUN_DREAM	28
283	AltnumberF4	28
288	SellyZ	27
288	r123moore	27
288	shadowthemonkey	27
288	mariominejedi	27
288	PaperCanvas	27
288	Maenara	27
288	ReSynced	27
288	layabout100	27
288	UCP_TheKingK	27
288	PlzNoBM	27
288	RadarHz	27
288	UrbanPlanningEx	27
300	Motsaro	26
