rank	username	minecraft:crafted/minecraft:furnace
218	Ryan_GEMS	36
218	TooManyDuck	36
218	XHectorSalamanca	36
218	jacxhadow	36
218	MedSeaArch	36
218	Deerfoot	36
218	MAns_44	36
218	TheBananaKat	36
218	mobunni	36
229	ROY4LE	35
229	xxPipperDipperxx	35
229	Lutres_	35
229	Racengan	35
229	ConnorDanky_	35
234	Ssor69	34
234	Zaridey	34
234	SuperPooch06	34
234	Rocco_Lane	34
234	Gryglu583	34
234	EngagedGrub41	34
240	prizm_	33
240	CollinMH06	33
240	Invisie	33
240	Mistruth	33
240	Bawbman	33
240	Freedrik	33
246	DepressedCubic	32
246	bigstankyy	32
246	Euclidoris	32
246	andy_rex	32
246	Krowuss	32
246	NoChumpChange	32
246	SkateboardR6	32
246	Dreamdbr14	32
254	seanitoo	31
254	TAKrules	31
254	SlayerCrypto	31
254	hanaryheatwave	31
254	Russiancat1	31
254	fkGrim	31
254	Skippeh	31
261	Notta	30
261	Xalithia	30
261	IAmTheWalrus910	30
261	BlankityMcBlank	30
261	starbits140	30
261	DkansK	30
261	diggydog67	30
268	dimondking777	29
268	Ze1ig	29
268	ZaneABrain	29
268	tortillatitan	29
268	leaf26	29
268	Scathra	29
268	Mewar	29
268	ougstur	29
268	AlphaWolfPlaysMC	29
268	ogoa	29
268	Dakar_	29
268	AstreaTSS	29
268	tlustyCZARNY	29
268	anbbang	29
268	cichy096	29
283	Incinere	28
283	301851	28
283	Oldham	28
283	SUN_DREAM	28
283	AltnumberF4	28
288	SellyZ	27
288	r123moore	27
288	shadowthemonkey	27
288	mariominejedi	27
288	PaperCanvas	27
288	Maenara	27
288	ReSynced	27
288	layabout100	27
288	UCP_TheKingK	27
288	PlzNoBM	27
288	RadarHz	27
288	UrbanPlanningEx	27
300	Motsaro	26
