rank	username	minecraft:crafted/minecraft:stone_sword
144	SirMinza	2
144	joppen12	2
144	kekhon	2
144	cwin95	2
144	Cortexia	2
144	libbydalez	2
144	boog4loo	2
144	Cidah	2
144	Nab3rius	2
144	Commander_Ange	2
144	Zenlou	2
144	2Stout	2
144	VanJosh	2
144	Boogaloo242	2
144	Covalents	2
144	SpicyMeatballs	2
144	Noah_Bez	2
144	eiC_	2
144	Stealthember	2
144	MethylRadical	2
144	BlueZabu	2
144	faulder	2
144	Orcus113	2
144	SlayerCrypto	2
144	whoaluv	2
144	Chromary	2
144	Rumpletaezer	2
144	WET_WET_WET	2
144	Tandy117	2
144	Nyxiom_	2
144	Jaccob_satorius	2
144	Nosretep	2
144	regulator75	2
144	tobinwilliams	2
144	nut_e	2
144	DAD_1996	2
144	CaptainDeadBread	2
144	MisterKanister	2
144	ItsAki_	2
144	CruncyIsTaken	2
144	Onennon	2
144	fred870d	2
144	Kynigito	2
144	Moofyman	2
144	skelctal	2
144	BRRRN179	2
144	Invisie	2
144	cedric72	2
144	Project_MKBRD	2
144	Shavrin	2
144	Forcolp	2
144	Dan_Scha	2
144	Blackerstons	2
144	SkyHighSkier	2
144	St4nLe7	2
144	Pootis11	2
144	yulgur1	2
144	natajimi	2
144	NoobSlayerPro	2
144	privatemeekly	2
144	ChocolatePepsi	2
144	HellsSponge	2
144	claivin	2
144	StinkyDiplomat	2
144	censorsheep	2
144	GeromeMerris	2
144	Blaiku	2
144	iGotUrHost	2
144	DarkLawD	2
144	wwwwinnebagoooo	2
144	Spacewardharpy7	2
144	Eraxa	2
144	SvenskaHugo	2
144	somegirl12_	2
144	MineMaster0012	2
144	UCP_TheKingK	2
144	Segotep999	2
144	stahouo	2
144	Poppy235	2
144	PortlyPete69	2
144	obzii	2
144	ProbsNotNova	2
144	Mintperson	2
144	will2690	2
144	Nargotah	2
144	Miko_Fullbuster	2
144	cichy096	2
144	momis24	2
144	Sral7	2
144	EcksDofficial	2
144	CrazyPotater	2
144	Sangre88	2
261	Gary_	1
261	Mitchasnipe	1
261	JimmyTISC	1
261	Boliipop	1
261	Bruh77	1
261	Mr_Worthless	1
261	Lepthymo	1
261	cnicholspgh	1
261	fingerguns__	1
261	pintsizedrogue	1
261	weezygator	1
261	Krimys	1
261	jjettii	1
261	Vryistal	1
261	_Virify_	1
261	Tobinator_007	1
261	Mr_Byzantine	1
261	elicobnoah	1
261	Froste131	1
261	Congrosium	1
261	ThatStupidSheep	1
261	SyK7	1
261	Claw262	1
261	AustinAuranymph	1
261	Ganongeek	1
261	2xil2	1
261	PhantomsGhost_	1
261	diminub	1
261	Ananas55	1
261	Cowison	1
261	Jorrdi	1
261	Argraol	1
261	awesomeweasel	1
261	_RenRen_	1
261	_stets	1
261	JustMaleen	1
261	The_Great_Jake	1
261	squigglybones	1
261	MrBeesMan	1
261	Ze1ig	1
