rank	username	minecraft:crafted/minecraft:stone_sword
142	kekhon	2
142	cwin95	2
142	Cortexia	2
142	libbydalez	2
142	boog4loo	2
142	Cidah	2
142	Nab3rius	2
142	Commander_Ange	2
142	Zenlou	2
142	2Stout	2
142	VanJosh	2
142	Boogaloo242	2
142	Covalents	2
142	SpicyMeatballs	2
142	Noah_Bez	2
142	eiC_	2
142	Stealthember	2
142	MethylRadical	2
142	BlueZabu	2
142	faulder	2
142	Orcus113	2
142	SlayerCrypto	2
142	whoaluv	2
142	Chromary	2
142	Rumpletaezer	2
142	WET_WET_WET	2
142	Tandy117	2
142	Nyxiom_	2
142	Jaccob_satorius	2
142	Nosretep	2
142	regulator75	2
142	tobinwilliams	2
142	nut_e	2
142	DAD_1996	2
142	CaptainDeadBread	2
142	MisterKanister	2
142	ItsAki_	2
142	CruncyIsTaken	2
142	Onennon	2
142	fred870d	2
142	Kynigito	2
142	Moofyman	2
142	skelctal	2
142	BRRRN179	2
142	Invisie	2
142	cedric72	2
142	Project_MKBRD	2
142	Shavrin	2
142	Forcolp	2
142	Dan_Scha	2
142	Blackerstons	2
142	SkyHighSkier	2
142	St4nLe7	2
142	Pootis11	2
142	yulgur1	2
142	natajimi	2
142	NoobSlayerPro	2
142	privatemeekly	2
142	ChocolatePepsi	2
142	HellsSponge	2
142	claivin	2
142	StinkyDiplomat	2
142	censorsheep	2
142	GeromeMerris	2
142	Blaiku	2
142	iGotUrHost	2
142	DarkLawD	2
142	wwwwinnebagoooo	2
142	Spacewardharpy7	2
142	Eraxa	2
142	SvenskaHugo	2
142	somegirl12_	2
142	MineMaster0012	2
142	UCP_TheKingK	2
142	Segotep999	2
142	stahouo	2
142	Poppy235	2
142	PortlyPete69	2
142	obzii	2
142	ProbsNotNova	2
142	Mintperson	2
142	will2690	2
142	Nargotah	2
142	Miko_Fullbuster	2
142	cichy096	2
142	momis24	2
142	Sral7	2
142	EcksDofficial	2
142	CrazyPotater	2
142	Sangre88	2
259	Gary_	1
259	Mitchasnipe	1
259	JimmyTISC	1
259	Boliipop	1
259	Bruh77	1
259	Mr_Worthless	1
259	Lepthymo	1
259	cnicholspgh	1
259	fingerguns__	1
259	pintsizedrogue	1
259	weezygator	1
259	Krimys	1
259	jjettii	1
259	Vryistal	1
259	_Virify_	1
259	Tobinator_007	1
259	Mr_Byzantine	1
259	elicobnoah	1
259	Froste131	1
259	Congrosium	1
259	ThatStupidSheep	1
259	SyK7	1
259	Claw262	1
259	AustinAuranymph	1
259	Ganongeek	1
259	2xil2	1
259	PhantomsGhost_	1
259	diminub	1
259	Ananas55	1
259	Cowison	1
259	Jorrdi	1
259	Argraol	1
259	awesomeweasel	1
259	_RenRen_	1
259	_stets	1
259	JustMaleen	1
259	The_Great_Jake	1
259	squigglybones	1
259	MrBeesMan	1
259	Ze1ig	1
259	NibPicker	1
259	pZygh0st	1
