rank	username	minecraft:crafted/minecraft:stone_sword
100	tortillatitan	3
100	bloodbiter	3
100	YungJakobo	3
100	ProfessorBee	3
100	minersam1	3
100	thescout7	3
100	LavenderBi1ch	3
100	Ithaca_GC	3
100	__TheNorseMan__	3
100	hcb238	3
100	gcaisawesome	3
100	ehunt54	3
100	SHAOBADMAN	3
100	TakeThis2UrGrave	3
100	KillerNekoRain	3
100	Donutt	3
100	jewbacaman	3
100	Austinizzle	3
100	Freak_Genius	3
100	Groundler	3
100	bothan13	3
100	NebulousBadger	3
100	PirreJR	3
100	Soplight	3
100	lcvezra	3
100	Kferno	3
100	Kubeusz2010	3
100	Oxygen16	3
100	UrbanPlanner1978	3
100	Yahrto	3
100	Teebone15	3
100	Northernrabbit	3
139	Im_SMX	2
139	Jalvajar	2
139	Mowelan	2
139	BigBootyHudge	2
139	Merv__	2
139	milkedit	2
139	SlowMoNinja1994	2
139	xXTheWolfmanXx	2
139	Houstonion	2
139	Hyugo	2
139	RatatJuice	2
139	Incinere	2
139	openatheclose	2
139	WarHammer3	2
139	spaece	2
139	joethahobo	2
139	TastyPorkchop	2
139	Dakota100	2
139	FirsTimeGamingTV	2
139	Rorrofighter	2
139	Euclidoris	2
139	Shadoko_	2
139	ABUSNA1996	2
139	SirMinza	2
139	joppen12	2
139	kekhon	2
139	cwin95	2
139	Cortexia	2
139	libbydalez	2
139	boog4loo	2
139	Cidah	2
139	Nab3rius	2
139	Commander_Ange	2
139	Zenlou	2
139	2Stout	2
139	VanJosh	2
139	Boogaloo242	2
139	Covalents	2
139	SpicyMeatballs	2
139	Noah_Bez	2
139	eiC_	2
139	Stealthember	2
139	MethylRadical	2
139	BlueZabu	2
139	faulder	2
139	Orcus113	2
139	SlayerCrypto	2
139	whoaluv	2
139	Chromary	2
139	Rumpletaezer	2
139	WET_WET_WET	2
139	Tandy117	2
139	Nyxiom_	2
139	Jaccob_satorius	2
139	Nosretep	2
139	tobinwilliams	2
139	nut_e	2
139	DAD_1996	2
139	CaptainDeadBread	2
139	MisterKanister	2
139	ItsAki_	2
139	CruncyIsTaken	2
139	Onennon	2
139	fred870d	2
139	Kynigito	2
139	skelctal	2
139	BRRRN179	2
139	Invisie	2
139	cedric72	2
139	Project_MKBRD	2
139	Shavrin	2
139	Forcolp	2
139	Dan_Scha	2
139	Blackerstons	2
139	SkyHighSkier	2
139	St4nLe7	2
139	Pootis11	2
139	yulgur1	2
139	natajimi	2
139	NoobSlayerPro	2
139	privatemeekly	2
139	ChocolatePepsi	2
139	HellsSponge	2
139	claivin	2
139	censorsheep	2
139	GeromeMerris	2
139	Blaiku	2
139	iGotUrHost	2
139	DarkLawD	2
139	Spacewardharpy7	2
139	Eraxa	2
139	SvenskaHugo	2
139	MineMaster0012	2
139	stahouo	2
139	Poppy235	2
139	PortlyPete69	2
139	obzii	2
139	ProbsNotNova	2
139	Mintperson	2
139	will2690	2
139	Nargotah	2
139	Miko_Fullbuster	2
139	cichy096	2
139	momis24	2
139	Sral7	2
139	EcksDofficial	2
139	CrazyPotater	2
139	Sangre88	2
247	Gary_	1
247	Mitchasnipe	1
247	JimmyTISC	1
247	Boliipop	1
247	Bruh77	1
247	Mr_Worthless	1
247	Lepthymo	1
247	cnicholspgh	1
247	fingerguns__	1
247	weezygator	1
247	Krimys	1
247	jjettii	1
247	Vryistal	1
247	_Virify_	1
247	Tobinator_007	1
247	Mr_Byzantine	1
247	elicobnoah	1
247	Froste131	1
247	Congrosium	1
247	ThatStupidSheep	1
247	SyK7	1
247	Claw262	1
247	AustinAuranymph	1
247	Ganongeek	1
247	2xil2	1
247	PhantomsGhost_	1
247	diminub	1
247	Ananas55	1
247	Cowison	1
247	Jorrdi	1
247	Argraol	1
247	awesomeweasel	1
247	_RenRen_	1
247	_stets	1
247	JustMaleen	1
247	The_Great_Jake	1
247	squigglybones	1
247	MrBeesMan	1
247	Ze1ig	1
247	NibPicker	1
247	pZygh0st	1
247	burpboypower	1
247	jspwn	1
247	FujiBS	1
247	PlanetarSun	1
247	Lapbottom	1
247	Azorathum	1
247	Mocha_Mug	1
247	EllaBellaChu	1
247	00mikasa00	1
247	Tommhh	1
247	tomatoslain	1
247	jpoxman	1
247	numbra	1
