rank	username	minecraft:crafted/minecraft:stone_sword
150	joethahobo	2
150	TastyPorkchop	2
150	Dakota100	2
150	FirsTimeGamingTV	2
150	Rorrofighter	2
150	Euclidoris	2
150	Shadoko_	2
150	ABUSNA1996	2
150	SirMinza	2
150	joppen12	2
150	kekhon	2
150	cwin95	2
150	Cortexia	2
150	corvidpartyfor6	2
150	libbydalez	2
150	boog4loo	2
150	Cidah	2
150	Nab3rius	2
150	Commander_Ange	2
150	Zenlou	2
150	2Stout	2
150	VanJosh	2
150	Boogaloo242	2
150	Covalents	2
150	SpicyMeatballs	2
150	Noah_Bez	2
150	eiC_	2
150	Stealthember	2
150	MethylRadical	2
150	BlueZabu	2
150	faulder	2
150	Orcus113	2
150	Antek_Kicek	2
150	SlayerCrypto	2
150	whoaluv	2
150	Chromary	2
150	Rumpletaezer	2
150	WET_WET_WET	2
150	Tandy117	2
150	Nyxiom_	2
150	SPKB1	2
150	Nosretep	2
150	SvenskaSara	2
150	tobinwilliams	2
150	nut_e	2
150	DAD_1996	2
150	CaptainDeadBread	2
150	MisterKanister	2
150	ItsAki_	2
150	Smussa	2
150	Onennon	2
150	F_Uhre	2
150	iElijah	2
150	Kynigito	2
150	Moofyman	2
150	skelctal	2
150	BRRRN179	2
150	Invisie	2
150	cedric72	2
150	Project_MKBRD	2
150	Shavrin	2
150	Forcolp	2
150	Dan_Scha	2
150	Blackerstons	2
150	SkyHighSkier	2
150	St4nLe7	2
150	Pootis11	2
150	H_O_M_H	2
150	yulgur1	2
150	natajimi	2
150	NoobSlayerPro	2
150	privatemeekly	2
150	ChocolatePepsi	2
150	HellsSponge	2
150	claivin	2
150	StinkyDiplomat	2
150	censorsheep	2
150	GeromeMerris	2
150	Blaiku	2
150	iGotUrHost	2
150	DarkLawD	2
150	wwwwinnebagoooo	2
150	Spacewardharpy7	2
150	Eraxa	2
150	SvenskaHugo	2
150	somegirl12_	2
150	MineMaster0012	2
150	RealGroot	2
150	xzvu	2
150	Poppy235	2
150	PortlyPete69	2
150	obzii	2
150	ProbsNotNova	2
150	Mintperson	2
150	will2690	2
150	Nargotah	2
150	Iamthejo	2
150	cichy096	2
150	momis24	2
150	Sral7	2
150	xolstoi	2
150	CrazyPotater	2
150	Sangre88	2
272	gary_	1
272	Mitchasnipe	1
272	JimmyTISC	1
272	Boliipop	1
272	Bruh77	1
272	Mr_Worthless	1
272	Lepthymo	1
272	emzero	1
272	AikoShayz	1
272	pintsizedrogue	1
272	weezygator	1
272	Krimys	1
272	jjettii	1
272	Vryistal	1
272	_Virify_	1
272	Tobinator_007	1
272	Mr_Byzantine	1
272	elicobnoah	1
272	Froste131	1
272	Congrosium	1
272	ThatStupidSheep	1
272	SyK7	1
272	Claw262	1
272	AustinAuranymph	1
272	Ganongeek	1
272	2xil2	1
272	PhantomsGhost_	1
272	diminub	1
272	Ananas55	1
