rank	username	minecraft:crafted/minecraft:stone_sword
98	YungJakobo	3
98	ProfessorBee	3
98	minersam1	3
98	thescout7	3
98	LavenderBi1ch	3
98	Ithaca_GC	3
98	__TheNorseMan__	3
98	hcb238	3
98	gcaisawesome	3
98	ehunt54	3
98	SHAOBADMAN	3
98	TakeThis2UrGrave	3
98	KillerNekoRain	3
98	Donutt	3
98	jewbacaman	3
98	Austinizzle	3
98	Freak_Genius	3
98	Groundler	3
98	bothan13	3
98	NebulousBadger	3
98	PirreJR	3
98	Soplight	3
98	lcvezra	3
98	Kferno	3
98	Kubeusz2010	3
98	Oxygen16	3
98	UrbanPlanner1978	3
98	Yahrto	3
98	Teebone15	3
98	Northernrabbit	3
98	Smoke____	3
138	Im_SMX	2
138	Jalvajar	2
138	Mowelan	2
138	BigBootyHudge	2
138	Merv__	2
138	milkedit	2
138	SlowMoNinja1994	2
138	xXTheWolfmanXx	2
138	Houstonion	2
138	Hyugo	2
138	RatatJuice	2
138	Incinere	2
138	openatheclose	2
138	WarHammer3	2
138	spaece	2
138	joethahobo	2
138	TastyPorkchop	2
138	Dakota100	2
138	FirsTimeGamingTV	2
138	Rorrofighter	2
138	Euclidoris	2
138	Shadoko_	2
138	ABUSNA1996	2
138	SirMinza	2
138	joppen12	2
138	kekhon	2
138	cwin95	2
138	Cortexia	2
138	libbydalez	2
138	boog4loo	2
138	Cidah	2
138	Nab3rius	2
138	Commander_Ange	2
138	Zenlou	2
138	2Stout	2
138	VanJosh	2
138	Boogaloo242	2
138	Covalents	2
138	SpicyMeatballs	2
138	Noah_Bez	2
138	eiC_	2
138	Stealthember	2
138	MethylRadical	2
138	BlueZabu	2
138	faulder	2
138	Orcus113	2
138	SlayerCrypto	2
138	whoaluv	2
138	Chromary	2
138	Rumpletaezer	2
138	WET_WET_WET	2
138	Tandy117	2
138	Nyxiom_	2
138	Jaccob_satorius	2
138	Nosretep	2
138	tobinwilliams	2
138	nut_e	2
138	DAD_1996	2
138	CaptainDeadBread	2
138	MisterKanister	2
138	ItsAki_	2
138	CruncyIsTaken	2
138	Onennon	2
138	fred870d	2
138	Kynigito	2
138	skelctal	2
138	BRRRN179	2
138	Invisie	2
138	cedric72	2
138	Project_MKBRD	2
138	Shavrin	2
138	Forcolp	2
138	Dan_Scha	2
138	Blackerstons	2
138	SkyHighSkier	2
138	St4nLe7	2
138	Pootis11	2
138	yulgur1	2
138	natajimi	2
138	NoobSlayerPro	2
138	privatemeekly	2
138	ChocolatePepsi	2
138	HellsSponge	2
138	claivin	2
138	censorsheep	2
138	GeromeMerris	2
138	Blaiku	2
138	iGotUrHost	2
138	DarkLawD	2
138	Spacewardharpy7	2
138	Eraxa	2
138	SvenskaHugo	2
138	MineMaster0012	2
138	stahouo	2
138	Poppy235	2
138	PortlyPete69	2
138	obzii	2
138	ProbsNotNova	2
138	Mintperson	2
138	will2690	2
138	Nargotah	2
138	Miko_Fullbuster	2
138	cichy096	2
138	momis24	2
138	Sral7	2
138	EcksDofficial	2
138	CrazyPotater	2
138	Sangre88	2
246	Gary_	1
246	Mitchasnipe	1
246	JimmyTISC	1
246	Boliipop	1
246	Bruh77	1
246	Mr_Worthless	1
246	Lepthymo	1
246	cnicholspgh	1
246	fingerguns__	1
246	weezygator	1
246	Krimys	1
246	jjettii	1
246	Vryistal	1
246	_Virify_	1
246	Tobinator_007	1
246	Mr_Byzantine	1
246	elicobnoah	1
246	Froste131	1
246	Congrosium	1
246	ThatStupidSheep	1
246	SyK7	1
246	Claw262	1
246	AustinAuranymph	1
246	Ganongeek	1
246	2xil2	1
246	PhantomsGhost_	1
246	diminub	1
246	Ananas55	1
246	Cowison	1
246	Jorrdi	1
246	Argraol	1
246	awesomeweasel	1
246	_RenRen_	1
246	_stets	1
246	JustMaleen	1
246	The_Great_Jake	1
246	squigglybones	1
246	MrBeesMan	1
246	Ze1ig	1
246	NibPicker	1
246	pZygh0st	1
246	burpboypower	1
246	jspwn	1
246	FujiBS	1
246	PlanetarSun	1
246	Lapbottom	1
246	Azorathum	1
246	Mocha_Mug	1
246	EllaBellaChu	1
246	00mikasa00	1
246	Tommhh	1
246	tomatoslain	1
246	jpoxman	1
246	numbra	1
246	6king6colt6	1
