rank	username	minecraft:crafted/minecraft:stone_sword
99	bloodbiter	3
99	YungJakobo	3
99	ProfessorBee	3
99	minersam1	3
99	thescout7	3
99	LavenderBi1ch	3
99	Ithaca_GC	3
99	__TheNorseMan__	3
99	hcb238	3
99	gcaisawesome	3
99	ehunt54	3
99	SHAOBADMAN	3
99	TakeThis2UrGrave	3
99	KillerNekoRain	3
99	Donutt	3
99	jewbacaman	3
99	Austinizzle	3
99	Freak_Genius	3
99	Groundler	3
99	bothan13	3
99	NebulousBadger	3
99	PirreJR	3
99	Soplight	3
99	lcvezra	3
99	Kferno	3
99	Kubeusz2010	3
99	Oxygen16	3
99	UrbanPlanner1978	3
99	Yahrto	3
99	Teebone15	3
99	Northernrabbit	3
99	00000000-0000-0000-0009-01f16526f034	3
139	Im_SMX	2
139	Jalvajar	2
139	Mowelan	2
139	BigBootyHudge	2
139	Merv__	2
139	milkedit	2
139	SlowMoNinja1994	2
139	xXTheWolfmanXx	2
139	Houstonion	2
139	Hyugo	2
139	RatatJuice	2
139	Incinere	2
139	Ryker	2
139	openatheclose	2
139	WarHammer3	2
139	spaece	2
139	joethahobo	2
139	TastyPorkchop	2
139	Dakota100	2
139	FirsTimeGamingTV	2
139	Rorrofighter	2
139	Euclidoris	2
139	Shadoko_	2
139	ABUSNA1996	2
139	SirMinza	2
139	joppen12	2
139	kekhon	2
139	cwin95	2
139	Cortexia	2
139	libbydalez	2
139	boog4loo	2
139	Cidah	2
139	Nab3rius	2
139	Commander_Ange	2
139	Zenlou	2
139	2Stout	2
139	VanJosh	2
139	Boogaloo242	2
139	Covalents	2
139	SpicyMeatballs	2
139	Noah_Bez	2
139	eiC_	2
139	Stealthember	2
139	MethylRadical	2
139	BlueZabu	2
139	faulder	2
139	Orcus113	2
139	SlayerCrypto	2
139	whoaluv	2
139	Chromary	2
139	Rumpletaezer	2
139	WET_WET_WET	2
139	Tandy117	2
139	Nyxiom_	2
139	Jaccob_satorius	2
139	Nosretep	2
139	regulator75	2
139	tobinwilliams	2
139	nut_e	2
139	DAD_1996	2
139	CaptainDeadBread	2
139	MisterKanister	2
139	ItsAki_	2
139	CruncyIsTaken	2
139	Onennon	2
139	fred870d	2
139	Kynigito	2
139	skelctal	2
139	BRRRN179	2
139	Invisie	2
139	cedric72	2
139	Project_MKBRD	2
139	Shavrin	2
139	Forcolp	2
139	Dan_Scha	2
139	Blackerstons	2
139	SkyHighSkier	2
139	St4nLe7	2
139	Pootis11	2
139	yulgur1	2
139	natajimi	2
139	NoobSlayerPro	2
139	privatemeekly	2
139	ChocolatePepsi	2
139	HellsSponge	2
139	claivin	2
139	censorsheep	2
139	GeromeMerris	2
139	Blaiku	2
139	iGotUrHost	2
139	DarkLawD	2
139	wwwwinnebagoooo	2
139	Spacewardharpy7	2
139	Eraxa	2
139	SvenskaHugo	2
139	MineMaster0012	2
139	Segotep999	2
139	stahouo	2
139	Poppy235	2
139	PortlyPete69	2
139	obzii	2
139	ProbsNotNova	2
139	Mintperson	2
139	will2690	2
139	Nargotah	2
139	Miko_Fullbuster	2
139	cichy096	2
139	momis24	2
139	Sral7	2
139	EcksDofficial	2
139	CrazyPotater	2
139	Sangre88	2
251	Gary_	1
251	Mitchasnipe	1
251	JimmyTISC	1
251	Boliipop	1
251	Bruh77	1
251	Mr_Worthless	1
251	Lepthymo	1
251	cnicholspgh	1
251	fingerguns__	1
251	weezygator	1
251	Krimys	1
251	jjettii	1
251	Vryistal	1
251	_Virify_	1
251	Tobinator_007	1
251	Mr_Byzantine	1
251	elicobnoah	1
251	Froste131	1
251	Congrosium	1
251	ThatStupidSheep	1
251	SyK7	1
251	Claw262	1
251	AustinAuranymph	1
251	Ganongeek	1
251	2xil2	1
251	PhantomsGhost_	1
251	diminub	1
251	Ananas55	1
251	Cowison	1
251	Jorrdi	1
251	Argraol	1
251	awesomeweasel	1
251	_RenRen_	1
251	_stets	1
251	JustMaleen	1
251	The_Great_Jake	1
251	squigglybones	1
251	MrBeesMan	1
251	Ze1ig	1
251	NibPicker	1
251	pZygh0st	1
251	burpboypower	1
251	jspwn	1
251	FujiBS	1
251	PlanetarSun	1
251	Lapbottom	1
251	Azorathum	1
251	shineh10	1
251	Mocha_Mug	1
251	EllaBellaChu	1
