rank	username	minecraft:crafted/minecraft:stone_sword
98	YungJakobo	3
98	ProfessorBee	3
98	minersam1	3
98	thescout7	3
98	LavenderBi1ch	3
98	Ithaca_GC	3
98	__TheNorseMan__	3
98	hcb238	3
98	gcaisawesome	3
98	ehunt54	3
98	SHAOBADMAN	3
98	TakeThis2UrGrave	3
98	KillerNekoRain	3
98	Donutt	3
98	jewbacaman	3
98	Austinizzle	3
98	Freak_Genius	3
98	Groundler	3
98	bothan13	3
98	NebulousBadger	3
98	PirreJR	3
98	Soplight	3
98	lcvezra	3
98	Kferno	3
98	Kubeusz2010	3
98	Oxygen16	3
98	UrbanPlanner1978	3
98	Yahrto	3
98	Teebone15	3
98	Northernrabbit	3
137	Im_SMX	2
137	Jalvajar	2
137	Mowelan	2
137	BigBootyHudge	2
137	Merv__	2
137	milkedit	2
137	SlowMoNinja1994	2
137	xXTheWolfmanXx	2
137	Houstonion	2
137	Hyugo	2
137	RatatJuice	2
137	Incinere	2
137	openatheclose	2
137	WarHammer3	2
137	spaece	2
137	joethahobo	2
137	TastyPorkchop	2
137	Dakota100	2
137	FirsTimeGamingTV	2
137	Rorrofighter	2
137	Euclidoris	2
137	Shadoko_	2
137	ABUSNA1996	2
137	SirMinza	2
137	joppen12	2
137	kekhon	2
137	cwin95	2
137	Cortexia	2
137	libbydalez	2
137	boog4loo	2
137	Cidah	2
137	Nab3rius	2
137	Commander_Ange	2
137	Zenlou	2
137	2Stout	2
137	VanJosh	2
137	Boogaloo242	2
137	Covalents	2
137	SpicyMeatballs	2
137	Noah_Bez	2
137	eiC_	2
137	Stealthember	2
137	MethylRadical	2
137	BlueZabu	2
137	faulder	2
137	Orcus113	2
137	SlayerCrypto	2
137	whoaluv	2
137	Chromary	2
137	Rumpletaezer	2
137	WET_WET_WET	2
137	Tandy117	2
137	Nyxiom_	2
137	Jaccob_satorius	2
137	Nosretep	2
137	tobinwilliams	2
137	nut_e	2
137	DAD_1996	2
137	CaptainDeadBread	2
137	MisterKanister	2
137	ItsAki_	2
137	CruncyIsTaken	2
137	Onennon	2
137	fred870d	2
137	Kynigito	2
137	skelctal	2
137	BRRRN179	2
137	Invisie	2
137	cedric72	2
137	Project_MKBRD	2
137	Shavrin	2
137	Forcolp	2
137	Dan_Scha	2
137	Blackerstons	2
137	SkyHighSkier	2
137	St4nLe7	2
137	Pootis11	2
137	yulgur1	2
137	natajimi	2
137	NoobSlayerPro	2
137	privatemeekly	2
137	ChocolatePepsi	2
137	HellsSponge	2
137	claivin	2
137	censorsheep	2
137	GeromeMerris	2
137	Blaiku	2
137	iGotUrHost	2
137	DarkLawD	2
137	Spacewardharpy7	2
137	Eraxa	2
137	SvenskaHugo	2
137	MineMaster0012	2
137	stahouo	2
137	Poppy235	2
137	PortlyPete69	2
137	obzii	2
137	ProbsNotNova	2
137	Mintperson	2
137	will2690	2
137	Nargotah	2
137	Miko_Fullbuster	2
137	cichy096	2
137	momis24	2
137	Sral7	2
137	EcksDofficial	2
137	CrazyPotater	2
137	Smoke____	2
137	Sangre88	2
246	Gary_	1
246	Mitchasnipe	1
246	JimmyTISC	1
246	Boliipop	1
246	Bruh77	1
246	Mr_Worthless	1
246	Lepthymo	1
246	cnicholspgh	1
246	fingerguns__	1
246	weezygator	1
246	Krimys	1
246	jjettii	1
246	Vryistal	1
246	_Virify_	1
246	Tobinator_007	1
246	Mr_Byzantine	1
246	elicobnoah	1
246	Froste131	1
246	Congrosium	1
246	ThatStupidSheep	1
246	SyK7	1
246	Claw262	1
246	AustinAuranymph	1
246	Ganongeek	1
246	2xil2	1
246	PhantomsGhost_	1
246	diminub	1
246	Ananas55	1
246	Cowison	1
246	Jorrdi	1
246	Argraol	1
246	awesomeweasel	1
246	_RenRen_	1
246	_stets	1
246	JustMaleen	1
246	The_Great_Jake	1
246	squigglybones	1
246	MrBeesMan	1
246	Ze1ig	1
246	NibPicker	1
246	pZygh0st	1
246	burpboypower	1
246	jspwn	1
246	FujiBS	1
246	PlanetarSun	1
246	Lapbottom	1
246	Azorathum	1
246	Mocha_Mug	1
246	EllaBellaChu	1
246	00mikasa00	1
246	Tommhh	1
246	tomatoslain	1
246	jpoxman	1
246	numbra	1
246	6king6colt6	1
