rank	username	minecraft:crafted/minecraft:stone_sword
159	SlowMoNinja1994	2
159	xXTheWolfmanXx	2
159	Houstonion	2
159	Hyugo	2
159	Killercatty78	2
159	RatatJuice	2
159	Incinere	2
159	Ryker	2
159	openatheclose	2
159	WarHammer3	2
159	spaece	2
159	joethahobo	2
159	TastyPorkchop	2
159	Dakota100	2
159	FirsTimeGamingTV	2
159	Rorrofighter	2
159	Euclidoris	2
159	Shadoko_	2
159	ABUSNA1996	2
159	SirMinza	2
159	joppen12	2
159	kekhon	2
159	cwin95	2
159	Cortexia	2
159	corvidpartyfor6	2
159	libbytingz	2
159	boog4loo	2
159	Cidah	2
159	Nab3rius	2
159	MonkeySaint	2
159	Commander_Ange	2
159	Zenlou	2
159	2Stout	2
159	VanJosh	2
159	Boogaloo242	2
159	Covalents	2
159	SpicyMeatballs	2
159	Noah_Bez	2
159	eiC_	2
159	Stealthember	2
159	MethylRadical	2
159	BlueZabu	2
159	faulder	2
159	Orcus113	2
159	Antek_Kicek	2
159	SlayerCrypto	2
159	whoaluv	2
159	Chromary	2
159	Rumpletaezer	2
159	WET_WET_WET	2
159	2extreeme	2
159	Tandy117	2
159	Nyxiom_	2
159	SPKB1	2
159	Nosretep	2
159	SvenskaSara	2
159	tobinwilliams	2
159	nut_e	2
159	DAD_1996	2
159	oscminus	2
159	CaptainDeadBread	2
159	MisterKanister	2
159	ItsAki_	2
159	The_Cruncy	2
159	Onennon	2
159	F_Uhre	2
159	iElijah	2
159	Kynigito	2
159	Moofyman	2
159	skelctal	2
159	BRRRN179	2
159	Invisie	2
159	cedric72	2
159	Project_MKBRD	2
159	Shavrin	2
159	Forcolp	2
159	PaperCanvas	2
159	Dan_Scha	2
159	Blackerstons	2
159	SkyHighSkier	2
159	St4nLe7	2
159	Pootis11	2
159	H_O_M_H	2
159	yulgur1	2
159	natajimi	2
159	NoobSlayerPro	2
159	privatemeekly	2
159	ChocolatePepsi	2
159	HellsSponge	2
159	claivin	2
159	StinkyDiplomat	2
159	censorsheep	2
159	GeromeMerris	2
159	Blaiku	2
159	iGotUrHost	2
159	DarkLawD	2
159	wwwwinnebagoooo	2
159	Spacewardharpy7	2
159	SvenskaHugo	2
159	pixelviolin	2
159	Kowcio_	2
159	somegirl12_	2
159	MineMaster0012	2
159	xzvu	2
159	Celeste_121	2
159	PortlyPete69	2
159	obzii	2
159	ProbsNotNova	2
159	Mintperson	2
159	will2690	2
159	Nargotah	2
159	FormulaNewt3627	2
159	Iamthejo	2
159	cichy096	2
159	momis24	2
159	Sral7	2
159	xolstoi	2
159	CrazyPotater	2
159	Sangre88	2
286	gary_	1
286	Mitchasnipe	1
286	JimmyTISC	1
286	Boliipop	1
286	Bruh77	1
286	Mr_Worthless	1
286	H0UNDFRMH3LL	1
286	Lepthymo	1
286	emzero	1
286	AikoShayz	1
286	pintsizedrogue	1
286	weezygator	1
286	Krimys	1
286	Sandiotchi	1
286	jjettii	1
