rank	username	minecraft:crafted/minecraft:stone_sword
139	boog4loo	2
139	Cidah	2
139	Nab3rius	2
139	Commander_Ange	2
139	Zenlou	2
139	2Stout	2
139	VanJosh	2
139	Boogaloo242	2
139	Covalents	2
139	SpicyMeatballs	2
139	Noah_Bez	2
139	eiC_	2
139	Stealthember	2
139	MethylRadical	2
139	BlueZabu	2
139	faulder	2
139	Orcus113	2
139	SlayerCrypto	2
139	whoaluv	2
139	Chromary	2
139	Rumpletaezer	2
139	WET_WET_WET	2
139	Tandy117	2
139	Nyxiom_	2
139	Jaccob_satorius	2
139	Nosretep	2
139	regulator75	2
139	tobinwilliams	2
139	nut_e	2
139	DAD_1996	2
139	CaptainDeadBread	2
139	MisterKanister	2
139	ItsAki_	2
139	CruncyIsTaken	2
139	Onennon	2
139	fred870d	2
139	Kynigito	2
139	skelctal	2
139	BRRRN179	2
139	Invisie	2
139	cedric72	2
139	Project_MKBRD	2
139	Shavrin	2
139	Forcolp	2
139	Dan_Scha	2
139	Blackerstons	2
139	SkyHighSkier	2
139	St4nLe7	2
139	Pootis11	2
139	yulgur1	2
139	natajimi	2
139	NoobSlayerPro	2
139	privatemeekly	2
139	ChocolatePepsi	2
139	HellsSponge	2
139	claivin	2
139	censorsheep	2
139	GeromeMerris	2
139	Blaiku	2
139	iGotUrHost	2
139	DarkLawD	2
139	wwwwinnebagoooo	2
139	Spacewardharpy7	2
139	Eraxa	2
139	SvenskaHugo	2
139	MineMaster0012	2
139	UCP_TheKingK	2
139	Segotep999	2
139	stahouo	2
139	Poppy235	2
139	PortlyPete69	2
139	obzii	2
139	ProbsNotNova	2
139	Mintperson	2
139	will2690	2
139	Nargotah	2
139	Miko_Fullbuster	2
139	cichy096	2
139	momis24	2
139	Sral7	2
139	EcksDofficial	2
139	CrazyPotater	2
139	Sangre88	2
253	Gary_	1
253	Mitchasnipe	1
253	JimmyTISC	1
253	Boliipop	1
253	Bruh77	1
253	Mr_Worthless	1
253	Lepthymo	1
253	cnicholspgh	1
253	fingerguns__	1
253	weezygator	1
253	Krimys	1
253	jjettii	1
253	Vryistal	1
253	_Virify_	1
253	Tobinator_007	1
253	Mr_Byzantine	1
253	elicobnoah	1
253	Froste131	1
253	Congrosium	1
253	ThatStupidSheep	1
253	SyK7	1
253	Claw262	1
253	AustinAuranymph	1
253	Ganongeek	1
253	2xil2	1
253	PhantomsGhost_	1
253	diminub	1
253	Ananas55	1
253	Cowison	1
253	Jorrdi	1
253	Argraol	1
253	awesomeweasel	1
253	_RenRen_	1
253	_stets	1
253	JustMaleen	1
253	The_Great_Jake	1
253	squigglybones	1
253	MrBeesMan	1
253	Ze1ig	1
253	NibPicker	1
253	pZygh0st	1
253	burpboypower	1
253	jspwn	1
253	FujiBS	1
253	PlanetarSun	1
253	Lapbottom	1
253	Azorathum	1
253	shineh10	1
