rank	username	minecraft:crafted/minecraft:stone_sword
167	Mr_Byzantine	2
167	WinterSepp	2
167	Jalvajar	2
167	Mowelan	2
167	BigBootyHudge	2
167	Merv__	2
167	milkedit	2
167	SlowMoNinja1994	2
167	xXTheWolfmanXx	2
167	Houstonion	2
167	Hyugo	2
167	Killercatty78	2
167	RatatJuice	2
167	Incinere	2
167	Ryker	2
167	openatheclose	2
167	WarHammer3	2
167	Lazy_geniusig	2
167	spaece	2
167	joethahobo	2
167	TastyPorkchop	2
167	Dakota100	2
167	FirsTimeGamingTV	2
167	Rorrofighter	2
167	Euclidoris	2
167	Shadoko_	2
167	ABUSNA1996	2
167	SirMinza	2
167	joppen12	2
167	kekhon	2
167	cwin95	2
167	Cortexia	2
167	corvidpartyfor6	2
167	libbytingz	2
167	i2f8x4h8ro	2
167	philandr	2
167	Cidah	2
167	Nab3rius	2
167	MonkeySaint	2
167	Commander_Ange	2
167	Zenlou	2
167	2Stout	2
167	VanJosh	2
167	Boogaloo242	2
167	Covalents	2
167	SpicyMeatballs	2
167	danotz	2
167	Noah_Bez	2
167	eiC_	2
167	Stealthember	2
167	MethylRadical	2
167	BlueZabu	2
167	faulder	2
167	Orcus113	2
167	_KICUCHNA_	2
167	SlayerCrypto	2
167	whoaluv	2
167	Chromary	2
167	Rumpletaezer	2
167	WET_WET_WET	2
167	2extreeme	2
167	Tandy117	2
167	Nyxiom_	2
167	SPKB1	2
167	Nosretep	2
167	SvenskaSara	2
167	tobinwilliams	2
167	nut_e	2
167	DAD_1996	2
167	oscminus	2
167	CaptainDeadBread	2
167	MisterKanister	2
167	ItsAki_	2
167	Cruncy_	2
167	Onennon	2
167	F_Uhre	2
167	Kynigito	2
167	skelctal	2
167	BRRRN179	2
167	Invisie	2
167	cedric72	2
167	Project_MKBRD	2
167	Shavrin	2
167	Forcolp	2
167	PaperCanvas	2
167	Dan_Scha	2
167	Blackerstons	2
167	SkyHighSkier	2
167	St4nLe7	2
167	Pootis11	2
167	H_O_M_H	2
167	yulgur1	2
167	natajimi	2
167	NoobSlayerPro	2
167	privatemeekly	2
167	ChocolatePepsi	2
167	HellsSponge	2
167	claivin	2
167	StinkyDiplomat	2
167	censorsheep	2
167	GeromeMerris	2
167	Blaiku	2
167	iGotUrHost	2
167	DarkLawD	2
167	wwwwinnebagoooo	2
167	Spacewardharpy7	2
167	SvenskaHugo	2
167	pixelviolin	2
167	somegirl12_	2
167	Pumpkin_P_Patch	2
167	xzvu	2
167	Celeste_121	2
167	PortlyPete69	2
167	obzii	2
167	ProbsNotNova	2
167	Mintperson	2
167	will2690	2
167	Nargotah	2
167	FormulaNewt3627	2
167	Iamthejo	2
167	11Brewer	2
167	cichy096	2
167	momis24	2
167	Sral7	2
167	LuvLuvLove	2
167	CrazyPotater	2
167	Sangre88	2
167	00000000-0000-0000-0009-01fa5d833510	2
297	gary_	1
297	Mitchasnipe	1
297	JimmyTISC	1
297	Boliipop	1
