rank	username	minecraft:crafted/minecraft:stone_sword
162	milkedit	2
162	SlowMoNinja1994	2
162	xXTheWolfmanXx	2
162	Houstonion	2
162	Hyugo	2
162	Killercatty78	2
162	RatatJuice	2
162	Incinere	2
162	Ryker	2
162	openatheclose	2
162	WarHammer3	2
162	spaece	2
162	joethahobo	2
162	iElijahi	2
162	TastyPorkchop	2
162	Dakota100	2
162	FirsTimeGamingTV	2
162	Rorrofighter	2
162	Euclidoris	2
162	Shadoko_	2
162	ABUSNA1996	2
162	SirMinza	2
162	joppen12	2
162	kekhon	2
162	cwin95	2
162	Cortexia	2
162	corvidpartyfor6	2
162	libbytingz	2
162	i2f8x4h8ro	2
162	Cidah	2
162	Nab3rius	2
162	MonkeySaint	2
162	Commander_Ange	2
162	Zenlou	2
162	2Stout	2
162	VanJosh	2
162	Boogaloo242	2
162	Covalents	2
162	SpicyMeatballs	2
162	Noah_Bez	2
162	eiC_	2
162	Stealthember	2
162	MethylRadical	2
162	BlueZabu	2
162	faulder	2
162	Orcus113	2
162	Antek_Kicek	2
162	SlayerCrypto	2
162	whoaluv	2
162	Chromary	2
162	Rumpletaezer	2
162	WET_WET_WET	2
162	2extreeme	2
162	Tandy117	2
162	Nyxiom_	2
162	SPKB1	2
162	Nosretep	2
162	SvenskaSara	2
162	tobinwilliams	2
162	nut_e	2
162	DAD_1996	2
162	oscminus	2
162	CaptainDeadBread	2
162	MisterKanister	2
162	ItsAki_	2
162	Cruncy_	2
162	Onennon	2
162	F_Uhre	2
162	Kynigito	2
162	skelctal	2
162	BRRRN179	2
162	Invisie	2
162	cedric72	2
162	Project_MKBRD	2
162	Shavrin	2
162	Forcolp	2
162	PaperCanvas	2
162	Dan_Scha	2
162	Blackerstons	2
162	SkyHighSkier	2
162	St4nLe7	2
162	Pootis11	2
162	H_O_M_H	2
162	yulgur1	2
162	natajimi	2
162	NoobSlayerPro	2
162	privatemeekly	2
162	ChocolatePepsi	2
162	HellsSponge	2
162	claivin	2
162	StinkyDiplomat	2
162	censorsheep	2
162	GeromeMerris	2
162	Blaiku	2
162	iGotUrHost	2
162	DarkLawD	2
162	wwwwinnebagoooo	2
162	Spacewardharpy7	2
162	SvenskaHugo	2
162	pixelviolin	2
162	Kowcio_	2
162	somegirl12_	2
162	Pumpkin_P_Patch	2
162	xzvu	2
162	Celeste_121	2
162	PortlyPete69	2
162	obzii	2
162	ProbsNotNova	2
162	Mintperson	2
162	will2690	2
162	Nargotah	2
162	FormulaNewt3627	2
162	Iamthejo	2
162	cichy096	2
162	momis24	2
162	Sral7	2
162	skitzxo	2
162	CrazyPotater	2
162	Sangre88	2
288	gary_	1
288	Mitchasnipe	1
288	JimmyTISC	1
288	Boliipop	1
288	Bruh77	1
288	Mr_Worthless	1
288	H0UNDFRMH3LL	1
288	Lepthymo	1
288	emzero	1
288	AikoShayz	1
288	pintsizedrogue	1
288	weezygator	1
288	Krimys	1
