rank	username	minecraft:crafted/minecraft:stone_sword
146	Shadoko_	2
146	ABUSNA1996	2
146	SirMinza	2
146	joppen12	2
146	kekhon	2
146	cwin95	2
146	Cortexia	2
146	corvidpartyfor6	2
146	libbydalez	2
146	boog4loo	2
146	Cidah	2
146	Nab3rius	2
146	Commander_Ange	2
146	Zenlou	2
146	2Stout	2
146	VanJosh	2
146	Boogaloo242	2
146	Covalents	2
146	SpicyMeatballs	2
146	Noah_Bez	2
146	eiC_	2
146	Stealthember	2
146	MethylRadical	2
146	BlueZabu	2
146	faulder	2
146	Orcus113	2
146	SlayerCrypto	2
146	whoaluv	2
146	Chromary	2
146	Rumpletaezer	2
146	WET_WET_WET	2
146	Tandy117	2
146	Nyxiom_	2
146	Jaccob_satorius	2
146	Nosretep	2
146	regulator75	2
146	tobinwilliams	2
146	nut_e	2
146	DAD_1996	2
146	CaptainDeadBread	2
146	MisterKanister	2
146	ItsAki_	2
146	CruncyIsTaken	2
146	Onennon	2
146	fred870d	2
146	iElijah	2
146	Kynigito	2
146	Moofyman	2
146	skelctal	2
146	BRRRN179	2
146	Invisie	2
146	cedric72	2
146	Project_MKBRD	2
146	Shavrin	2
146	Forcolp	2
146	Dan_Scha	2
146	Blackerstons	2
146	SkyHighSkier	2
146	St4nLe7	2
146	Pootis11	2
146	H_O_M_H	2
146	yulgur1	2
146	natajimi	2
146	NoobSlayerPro	2
146	privatemeekly	2
146	ChocolatePepsi	2
146	HellsSponge	2
146	claivin	2
146	StinkyDiplomat	2
146	censorsheep	2
146	GeromeMerris	2
146	Blaiku	2
146	iGotUrHost	2
146	DarkLawD	2
146	wwwwinnebagoooo	2
146	Spacewardharpy7	2
146	Eraxa	2
146	SvenskaHugo	2
146	somegirl12_	2
146	MineMaster0012	2
146	UCP_TheKingK	2
146	Segotep999	2
146	stahouo	2
146	Poppy235	2
146	PortlyPete69	2
146	obzii	2
146	ProbsNotNova	2
146	Mintperson	2
146	will2690	2
146	Nargotah	2
146	Miko_Fullbuster	2
146	cichy096	2
146	momis24	2
146	Sral7	2
146	EcksDofficial	2
146	CrazyPotater	2
146	Sangre88	2
266	Gary_	1
266	Mitchasnipe	1
266	JimmyTISC	1
266	Boliipop	1
266	Bruh77	1
266	Mr_Worthless	1
266	Lepthymo	1
266	cnicholspgh	1
266	fingerguns__	1
266	pintsizedrogue	1
266	weezygator	1
266	Krimys	1
266	jjettii	1
266	Vryistal	1
266	_Virify_	1
266	Tobinator_007	1
266	Mr_Byzantine	1
266	elicobnoah	1
266	Froste131	1
266	Congrosium	1
266	ThatStupidSheep	1
266	SyK7	1
266	Claw262	1
266	AustinAuranymph	1
266	Ganongeek	1
266	2xil2	1
266	PhantomsGhost_	1
266	diminub	1
266	Ananas55	1
266	Cowison	1
266	Jorrdi	1
266	Argraol	1
266	awesomeweasel	1
266	_RenRen_	1
266	_stets	1
