rank	username	minecraft:crafted/minecraft:stone_sword
148	Dakota100	2
148	FirsTimeGamingTV	2
148	Rorrofighter	2
148	Euclidoris	2
148	Shadoko_	2
148	ABUSNA1996	2
148	SirMinza	2
148	joppen12	2
148	kekhon	2
148	cwin95	2
148	Cortexia	2
148	corvidpartyfor6	2
148	libbydalez	2
148	boog4loo	2
148	Cidah	2
148	Nab3rius	2
148	Commander_Ange	2
148	Zenlou	2
148	2Stout	2
148	VanJosh	2
148	Boogaloo242	2
148	Covalents	2
148	SpicyMeatballs	2
148	Noah_Bez	2
148	eiC_	2
148	Stealthember	2
148	MethylRadical	2
148	BlueZabu	2
148	faulder	2
148	Orcus113	2
148	SlayerCrypto	2
148	whoaluv	2
148	Chromary	2
148	Rumpletaezer	2
148	WET_WET_WET	2
148	Tandy117	2
148	Nyxiom_	2
148	Jaccob_satorius	2
148	Nosretep	2
148	regulator75	2
148	tobinwilliams	2
148	nut_e	2
148	DAD_1996	2
148	CaptainDeadBread	2
148	MisterKanister	2
148	ItsAki_	2
148	CruncyIsTaken	2
148	Onennon	2
148	fred870d	2
148	iElijah	2
148	Kynigito	2
148	Moofyman	2
148	skelctal	2
148	BRRRN179	2
148	Invisie	2
148	cedric72	2
148	Project_MKBRD	2
148	Shavrin	2
148	Forcolp	2
148	Dan_Scha	2
148	Blackerstons	2
148	SkyHighSkier	2
148	St4nLe7	2
148	Pootis11	2
148	H_O_M_H	2
148	yulgur1	2
148	natajimi	2
148	NoobSlayerPro	2
148	privatemeekly	2
148	ChocolatePepsi	2
148	HellsSponge	2
148	claivin	2
148	StinkyDiplomat	2
148	censorsheep	2
148	GeromeMerris	2
148	Blaiku	2
148	iGotUrHost	2
148	DarkLawD	2
148	wwwwinnebagoooo	2
148	Spacewardharpy7	2
148	Eraxa	2
148	SvenskaHugo	2
148	somegirl12_	2
148	MineMaster0012	2
148	UCP_TheKingK	2
148	Segotep999	2
148	stahouo	2
148	Poppy235	2
148	PortlyPete69	2
148	obzii	2
148	ProbsNotNova	2
148	Mintperson	2
148	will2690	2
148	Nargotah	2
148	Miko_Fullbuster	2
148	cichy096	2
148	momis24	2
148	Sral7	2
148	EcksDofficial	2
148	CrazyPotater	2
148	Sangre88	2
270	Gary_	1
270	Mitchasnipe	1
270	JimmyTISC	1
270	Boliipop	1
270	Bruh77	1
270	Mr_Worthless	1
270	Lepthymo	1
270	cnicholspgh	1
270	fingerguns__	1
270	pintsizedrogue	1
270	weezygator	1
270	Krimys	1
270	jjettii	1
270	Vryistal	1
270	_Virify_	1
270	Tobinator_007	1
270	Mr_Byzantine	1
270	elicobnoah	1
270	Froste131	1
270	Congrosium	1
270	ThatStupidSheep	1
270	SyK7	1
270	Claw262	1
270	AustinAuranymph	1
270	Ganongeek	1
270	2xil2	1
270	PhantomsGhost_	1
270	diminub	1
270	Ananas55	1
270	Cowison	1
270	Jorrdi	1
