rank	username	minecraft:crafted/minecraft:stone_sword
157	Houstonion	2
157	Hyugo	2
157	Killercatty78	2
157	RatatJuice	2
157	Incinere	2
157	Ryker	2
157	openatheclose	2
157	WarHammer3	2
157	spaece	2
157	joethahobo	2
157	TastyPorkchop	2
157	Dakota100	2
157	FirsTimeGamingTV	2
157	Rorrofighter	2
157	Euclidoris	2
157	Shadoko_	2
157	ABUSNA1996	2
157	SirMinza	2
157	joppen12	2
157	kekhon	2
157	cwin95	2
157	Cortexia	2
157	corvidpartyfor6	2
157	libbytingz	2
157	boog4loo	2
157	Cidah	2
157	Nab3rius	2
157	MonkeySaint	2
157	Commander_Ange	2
157	Zenlou	2
157	2Stout	2
157	VanJosh	2
157	Boogaloo242	2
157	Covalents	2
157	SpicyMeatballs	2
157	Noah_Bez	2
157	eiC_	2
157	Stealthember	2
157	MethylRadical	2
157	BlueZabu	2
157	faulder	2
157	Orcus113	2
157	Antek_Kicek	2
157	SlayerCrypto	2
157	whoaluv	2
157	Chromary	2
157	Rumpletaezer	2
157	WET_WET_WET	2
157	Tandy117	2
157	Nyxiom_	2
157	SPKB1	2
157	Nosretep	2
157	SvenskaSara	2
157	tobinwilliams	2
157	nut_e	2
157	DAD_1996	2
157	oscminus	2
157	CaptainDeadBread	2
157	MisterKanister	2
157	ItsAki_	2
157	The_Cruncy	2
157	Onennon	2
157	F_Uhre	2
157	iElijah	2
157	Kynigito	2
157	Moofyman	2
157	skelctal	2
157	BRRRN179	2
157	Invisie	2
157	cedric72	2
157	Project_MKBRD	2
157	Shavrin	2
157	Forcolp	2
157	PaperCanvas	2
157	Dan_Scha	2
157	Blackerstons	2
157	SkyHighSkier	2
157	St4nLe7	2
157	Pootis11	2
157	H_O_M_H	2
157	yulgur1	2
157	natajimi	2
157	NoobSlayerPro	2
157	privatemeekly	2
157	ChocolatePepsi	2
157	HellsSponge	2
157	claivin	2
157	StinkyDiplomat	2
157	censorsheep	2
157	GeromeMerris	2
157	Blaiku	2
157	iGotUrHost	2
157	DarkLawD	2
157	wwwwinnebagoooo	2
157	Spacewardharpy7	2
157	SvenskaHugo	2
157	Kowcio_	2
157	somegirl12_	2
157	MineMaster0012	2
157	xzvu	2
157	Celeste_121	2
157	PortlyPete69	2
157	obzii	2
157	ProbsNotNova	2
157	Mintperson	2
157	will2690	2
157	Nargotah	2
157	Iamthejo	2
157	cichy096	2
157	momis24	2
157	Sral7	2
157	xolstoi	2
157	CrazyPotater	2
157	Sangre88	2
281	gary_	1
281	Mitchasnipe	1
281	JimmyTISC	1
281	Boliipop	1
281	Bruh77	1
281	Mr_Worthless	1
281	H0UNDFRMH3LL	1
281	Lepthymo	1
281	emzero	1
281	AikoShayz	1
281	pintsizedrogue	1
281	weezygator	1
281	Krimys	1
281	Sandiotchi	1
281	jjettii	1
281	Vryistal	1
281	_Virify_	1
281	Tobinator_007	1
281	elicobnoah	1
281	Froste131	1
