rank	username	minecraft:crafted/minecraft:stone_sword
166	WinterSepp	2
166	Jalvajar	2
166	Mowelan	2
166	BigBootyHudge	2
166	Merv__	2
166	milkedit	2
166	SlowMoNinja1994	2
166	xXTheWolfmanXx	2
166	Houstonion	2
166	Hyugo	2
166	Killercatty78	2
166	RatatJuice	2
166	Incinere	2
166	Ryker	2
166	openatheclose	2
166	WarHammer3	2
166	Lazy_geniusig	2
166	spaece	2
166	joethahobo	2
166	TastyPorkchop	2
166	Dakota100	2
166	FirsTimeGamingTV	2
166	Rorrofighter	2
166	Euclidoris	2
166	Shadoko_	2
166	ABUSNA1996	2
166	SirMinza	2
166	joppen12	2
166	kekhon	2
166	cwin95	2
166	Cortexia	2
166	corvidpartyfor6	2
166	libbytingz	2
166	i2f8x4h8ro	2
166	philandr	2
166	Cidah	2
166	Nab3rius	2
166	MonkeySaint	2
166	Commander_Ange	2
166	Zenlou	2
166	2Stout	2
166	VanJosh	2
166	Boogaloo242	2
166	Covalents	2
166	SpicyMeatballs	2
166	danotz	2
166	Noah_Bez	2
166	eiC_	2
166	Stealthember	2
166	MethylRadical	2
166	BlueZabu	2
166	faulder	2
166	Orcus113	2
166	Antek_Kicek	2
166	SlayerCrypto	2
166	whoaluv	2
166	Chromary	2
166	Rumpletaezer	2
166	WET_WET_WET	2
166	2extreeme	2
166	Tandy117	2
166	Nyxiom_	2
166	SPKB1	2
166	Nosretep	2
166	SvenskaSara	2
166	tobinwilliams	2
166	nut_e	2
166	DAD_1996	2
166	oscminus	2
166	CaptainDeadBread	2
166	MisterKanister	2
166	ItsAki_	2
166	Cruncy_	2
166	Onennon	2
166	F_Uhre	2
166	Kynigito	2
166	skelctal	2
166	BRRRN179	2
166	Invisie	2
166	cedric72	2
166	Project_MKBRD	2
166	Shavrin	2
166	Forcolp	2
166	PaperCanvas	2
166	Dan_Scha	2
166	Blackerstons	2
166	SkyHighSkier	2
166	St4nLe7	2
166	Pootis11	2
166	H_O_M_H	2
166	yulgur1	2
166	natajimi	2
166	NoobSlayerPro	2
166	privatemeekly	2
166	ChocolatePepsi	2
166	HellsSponge	2
166	claivin	2
166	StinkyDiplomat	2
166	censorsheep	2
166	GeromeMerris	2
166	Blaiku	2
166	iGotUrHost	2
166	DarkLawD	2
166	wwwwinnebagoooo	2
166	Spacewardharpy7	2
166	SvenskaHugo	2
166	pixelviolin	2
166	somegirl12_	2
166	Pumpkin_P_Patch	2
166	xzvu	2
166	Celeste_121	2
166	PortlyPete69	2
166	obzii	2
166	ProbsNotNova	2
166	Mintperson	2
166	will2690	2
166	Nargotah	2
166	FormulaNewt3627	2
166	Iamthejo	2
166	cichy096	2
166	momis24	2
166	Sral7	2
166	skitzxo	2
166	CrazyPotater	2
166	Sangre88	2
294	gary_	1
294	Mitchasnipe	1
294	JimmyTISC	1
294	Boliipop	1
294	Bruh77	1
294	Mr_Worthless	1
294	H0UNDFRMH3LL	1
