rank	username	minecraft:crafted/minecraft:stone_sword
156	Hyugo	2
156	Killercatty78	2
156	RatatJuice	2
156	Incinere	2
156	Ryker	2
156	openatheclose	2
156	WarHammer3	2
156	spaece	2
156	joethahobo	2
156	TastyPorkchop	2
156	Dakota100	2
156	FirsTimeGamingTV	2
156	Rorrofighter	2
156	Euclidoris	2
156	Shadoko_	2
156	ABUSNA1996	2
156	SirMinza	2
156	joppen12	2
156	kekhon	2
156	cwin95	2
156	Cortexia	2
156	corvidpartyfor6	2
156	libbytingz	2
156	boog4loo	2
156	Cidah	2
156	Nab3rius	2
156	MonkeySaint	2
156	Commander_Ange	2
156	Zenlou	2
156	2Stout	2
156	VanJosh	2
156	Boogaloo242	2
156	Covalents	2
156	SpicyMeatballs	2
156	Noah_Bez	2
156	eiC_	2
156	Stealthember	2
156	MethylRadical	2
156	BlueZabu	2
156	faulder	2
156	Orcus113	2
156	Antek_Kicek	2
156	SlayerCrypto	2
156	whoaluv	2
156	Chromary	2
156	Rumpletaezer	2
156	WET_WET_WET	2
156	Tandy117	2
156	Nyxiom_	2
156	SPKB1	2
156	Nosretep	2
156	SvenskaSara	2
156	tobinwilliams	2
156	nut_e	2
156	DAD_1996	2
156	oscminus	2
156	CaptainDeadBread	2
156	MisterKanister	2
156	ItsAki_	2
156	The_Cruncy	2
156	Onennon	2
156	F_Uhre	2
156	iElijah	2
156	Kynigito	2
156	Moofyman	2
156	skelctal	2
156	BRRRN179	2
156	Invisie	2
156	cedric72	2
156	Project_MKBRD	2
156	Shavrin	2
156	Forcolp	2
156	Dan_Scha	2
156	Blackerstons	2
156	SkyHighSkier	2
156	St4nLe7	2
156	Pootis11	2
156	H_O_M_H	2
156	yulgur1	2
156	natajimi	2
156	NoobSlayerPro	2
156	privatemeekly	2
156	ChocolatePepsi	2
156	HellsSponge	2
156	claivin	2
156	StinkyDiplomat	2
156	censorsheep	2
156	GeromeMerris	2
156	Blaiku	2
156	iGotUrHost	2
156	DarkLawD	2
156	wwwwinnebagoooo	2
156	Spacewardharpy7	2
156	SvenskaHugo	2
156	Kowcio_	2
156	somegirl12_	2
156	MineMaster0012	2
156	xzvu	2
156	Celeste_121	2
156	PortlyPete69	2
156	obzii	2
156	ProbsNotNova	2
156	Mintperson	2
156	will2690	2
156	Nargotah	2
156	Iamthejo	2
156	cichy096	2
156	momis24	2
156	Sral7	2
156	xolstoi	2
156	CrazyPotater	2
156	Sangre88	2
279	gary_	1
279	Mitchasnipe	1
279	JimmyTISC	1
279	Boliipop	1
279	Bruh77	1
279	Mr_Worthless	1
279	H0UNDFRMH3LL	1
279	Lepthymo	1
279	emzero	1
279	AikoShayz	1
279	pintsizedrogue	1
279	weezygator	1
279	Krimys	1
279	Sandiotchi	1
279	jjettii	1
279	Vryistal	1
279	_Virify_	1
279	Tobinator_007	1
279	elicobnoah	1
279	Froste131	1
279	Congrosium	1
279	ThatStupidSheep	1
